entity1	theme	entity2
18F-FDG	treatment	heterotopic_pancreatitis
2-CDA	treatment	malignancies
2-chlorodeoxyadenosine	treatment	LCH
1668-thioate	treatment	TLR9-D
1-diethylcarbamyl-4-methylpiperazine_hydrochloride	treatment	ascariasis
2-deoxy-d-glucose	treatment	dependence
3H_thymidine	treatment	chronic_lymphatic_leukaemia
2-propyl-pentanoic_acid	treatment	seizure
18F-FDG	treatment	ovarian_teratomas
2-hydroxyglutarate	treatment	hypoxia
1-MT	treatment	HE
22-oxacalcitriol	treatment	chronic_renal_failure
4-phenyl-butyric_acid	treatment	OA
2N	treatment	MHS
2-methyl-5-phenylpentanol	treatment	toxicity
2-methyl-adenosine	treatment	tuberculosis
5,7-dihydroxytryptamine	treatment	analgesia
3-Acetylpyridine	treatment	excitotoxic_lesions
18-OH-DOC	treatment	hypertension
2,4-dinitrophenyl	treatment	myeloma
11C-methionine	treatment	metastasis
13-cis-retinoic_acid	treatment	MDS
4-MEI	treatment	necrotic
4-hydroperoxycyclophosphamide	treatment	neoplastic_meningitis
17-beta-estradiol	treatment	endometrial_adenocarcinoma
2,3-dimercaptosuccinic_acids	treatment	lead_poisoning
13C-bicarbonate	treatment	Helicobacter_pylori_infection
131I	treatment	papillary_meningioma
1,3-BG	treatment	allergic_contact_dermatitis
123I-ioflupane	treatment	Parkinsonism
3,4-Methylenedioxymethamphetamine	treatment	hyperthermia
3-DBP	treatment	melanoma
18F-FDG	treatment	Autoimmune_Thyroid_Diseases
51Cr-EDTA	treatment	coeliac_disease
17-oxyprogesterone_caproate	treatment	endometrial_cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	irritant_contact_dermatitis
153Sm-EDTMP	treatment	painful_skeletal_metastases
2-oxoglutarate	treatment	chronic_heart_failure
4-Hydroxyandrostenedione	treatment	breast_cancer
1-methyl-2-nitrosoimidazole	treatment	colon_cancer
2-methoxycinnamaldehyde	treatment	hepatocellular_carcinoma
17beta-estradiol	treatment	osteoporosis
2,4-Hexadienal	treatment	Cancer
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	SND
10-Hydroxycamptothecin	treatment	epidural_fibrosis
5-aminolevulinic_acid	treatment	malignancies
2,3-Butanedione_monoxime	treatment	myocardial_stunning
1-beta-D-arabinofuranosylcytosine	treatment	breast_cancer
11_beta-Hydroxysteroid	treatment	hypertension
4-HNE	treatment	ALD
5-aminosalicylates	treatment	colorectal_cancer
2DG	treatment	tremors
2-methoxy-antimycin_A	treatment	cancer
21-aminosteroid_U74006F	treatment	brain_hypoperfusion
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	motor_deficit
1-EBIO	treatment	epileptiform_activity
1,25-dihydroxyvitamin_D	treatment	end-stage_renal_disease
17_beta-estradiol	treatment	pituitary_adenomas
2-phenoxyethanol	treatment	toxicity
3-HPMA	treatment	stroke
17-ketosteroid	treatment	diabetes_mellitus
131I	treatment	tumoral_calcinosis
2-Deoxy-D-glucose	treatment	tumour
1,4-naphthoquinone	treatment	cancer
2-chlorodeoxyadenosine	treatment	infection
1542CP3TX	treatment	cancer
5-aminolevulinic_acid	treatment	precancerous_lesions
5-ASA	treatment	ischemia
2-DG	treatment	PKC
4-aminopyridine	treatment	motor_abnormalities
25-hydroxyvitamin_D	treatment	chest_pain
11-oxycorticoids	treatment	hyperthyroidism
4-phenylbutyrate	treatment	ALC
1-methyl-3-nitro-1-nitrosoguanidine	treatment	fibrosarcoma
4-HNE	treatment	anoxia
17-hydroxysteroids	treatment	hypertension
13NH3-PET	treatment	MI
3,3,14,14-tetramethylhexadecanedioic_acid	treatment	WNV_infection
3,5-diethoxycarbonyl-1,4-dihydrocollidine	treatment	Liver_injury
3H-nicotine	treatment	KD
4-OHT	treatment	breast_tumors
2-ME	treatment	preeclampsia
177Lu-DOTATATE	treatment	neuroendocrine_tumours
-3_fatty_acid	treatment	traumatic_brain_injury
3H-thymidine	treatment	labelling_index
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonism
5-Aminolevulinic_Acid	treatment	Cord_Ependymomas
2-ketoglutaric_acid	treatment	metabolic_acidosis
5-3_beta-hydroxysteroid	treatment	OHD
1,2,6-Tri-O-galloyl-beta-D-glucopyranose	treatment	human_immunodeficiency_virus
25-hydroxyvitamin_D	treatment	neurological_sequelae
2-Mercaptopropionylglycine	treatment	mitochondrial_dysfunction
1,25-dihydroxyvitamin_D3	treatment	experimental_autoimmune_encephalomyelitis
11C-AC	treatment	malignant_tumor
1,25-dihydroxyvitamin_D3	treatment	colon_carcinoma
3-O-acetyl-11-keto-b-boswellic_acid	treatment	acute_myeloid_leukemia
4-Phenylbutyrate	treatment	acute_kidney_injury
125-iodine	treatment	definitive_implantation_in_the_treatment_of_some_apical_and_non_apical_lung_tumors
3-nitrosobenzamide	treatment	human_immunodeficiency_virus
1,2_dimethylhydrazine	treatment	Colorectal_tumours
25-hydroxyvitamin_D	treatment	fibromyalgia
5-ASA	treatment	granulomatous_lung_diseases
2DG	treatment	visual_cortex_lesion
3,4-diaminopyridine	treatment	Lambert-Eaton_Myasthenic_Syndrome
5-aminosalicylic_acid	treatment	ileitis
1-oleoyl-2-acetylglycerol	treatment	PKC
5-ALA	treatment	GBM
11C-methionine	treatment	tumor
2-chlorodeoxyadenosine	treatment	Langerhans_cell_histiocytosis
2-amino-5-phosphonovaleric_acid	treatment	depressed
18F-FDG	treatment	gastric_tumor
4-phenylbutyrate	treatment	Byler_disease
5-aminolevulinic_acid	treatment	cervical_intraepithelial_neoplasia
5-Aminosalicylic_Acid	treatment	inflammation
2-aminoethyl_diphenylborate	treatment	infarct
42K	treatment	cardiac_muscle_preparations
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	cardiovascular_disorders
2-deoxyglucose	treatment	traumatic_brain_injury
2HG	treatment	tumors
25-Hydroxyvitamin_D	treatment	Rheumatoid_Arthritis
17-beta-estradiol	treatment	atherosclerosis
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinson_disease
2-iminobiotin	treatment	hypoxia-ischemia
4-VO	treatment	neuronal_damage
3-methylcholanthrene	treatment	fibrosarcoma
2-CLA	treatment	seizures
51Cr-beta-glycerophosphate	treatment	brain_tumor
4-DAMP	treatment	cardiovascular_symptoms
4-NQO	treatment	oral_carcinogenesis
5-aminosalicylate	treatment	UC
1,2-dimethylhydrazine	treatment	colon_carcinogenesis
4-PP	treatment	toxicity
4-hydroxyaminoquinoline_1-oxide_hydrochloride	treatment	Carcinomas
1-deamino_8D-arginine_vasopressin	treatment	hemophilia_A
2-methylbutyrate	treatment	purine_derivatives
2-methoxyestradiol	treatment	cancer
25-hydroxyvitamin_D	treatment	compensatory_hyperparathyroidism
17-N-allylamino-17-demethoxygeldanamycin	treatment	LPS
2,3-dihydroxypropyl-adenine	treatment	infection
1-deoxy-1-fluoro-scyllo-inositol	treatment	memory_impairments
3-diphosphoglycerate	treatment	hypoxia
3MI	treatment	Bronchiolitis
15-Deoxy-Delta-12,14-Prostaglandin_J2	treatment	Asthma
1,2-diacylglycerol	treatment	PKC
57Co-bleomycin	treatment	lung_tumors
5123TC	treatment	Morris_hepatoma
3-O-sulfotransferases	treatment	breast_cancer
177Lu-DOTA-TATE	treatment	tumors
1,25-dihydroxyvitamin_D	treatment	short_stature_and_skeletal_deformities
5-aminosalicylic_acid	treatment	inflammatory_bowel_disease
3H-imipramine	treatment	schizophrenic
1,4-bis-trichloromethylbenzol	treatment	opisthorchiasis
2-Amino-4-arsonobutyrate	treatment	seizure
3,5,3-triiodo-L-thyronine	treatment	ascites_tumor
2-deoxyglucose	treatment	tumors
1RM	treatment	HL-RT
4-hydroxybutyrate	treatment	hereditary_disorder
4-NQO	treatment	CM
17beta-estradiol	treatment	metabolic_inhibition
2ccPA	treatment	demyelination
10B-BPA	treatment	glioblastoma
1,8-cineol	treatment	airway_diseases
3-BP	treatment	colon_cancer
12-O-tetradecanoyl-phorbol-13-acetate	treatment	epidermal_hyperplasia
2,4-dichlorophenoxyacetate	treatment	myotonia
2-DG	treatment	cardiac_dysfunction
17beta-estradiol	treatment	surgical_menopause
1alpha-hydroxyvitamin_D3	treatment	renal_osteodystrophy
2-hydroxyglutarate	treatment	brain_tumors
3-methyllexitropsin	treatment	xeroderma_pigmentosum
2-Methoxyestradiol	treatment	cancer
4DMP	treatment	MIP
12-O-tetradecanoly_Phorbol-13-acetate	treatment	skin_tumors
18F-fluoride	treatment	osteonecrosis
1,25-dihydroxyvitamin-D3	treatment	chronic_renal_failure
24S-OH	treatment	PD
3-FAT	treatment	prostate_cancer
3-nitropropionic_acid	treatment	neurological_impairment
4-aminoquinoline	treatment	autoimmune_diseases
17_beta-estradiol	treatment	endometriosis
25-hydroxyvitamin_D	treatment	arthritis
25OH-vitamin_D	treatment	Osteomalacia
4-S-CAP	treatment	amelanotic_tumours
18F-2-Fluorodeoxysorbitol	treatment	Pituitary_Spindle_Cell_Carcinoma
1-desamino-8-D-arginine-vasopressin	treatment	platelet_retention
3-O-acetyloleanolic_acid	treatment	colon_carcinoma
3H-thymidine	treatment	vesicular_stomatitis
2-methoxyestradiol	treatment	chondrosarcoma
1-Ethyl-2-benzimidazolinone	treatment	epileptiform_activity
2,3-DPH	treatment	RF
14C-iodoantipyrine	treatment	Cerebral_blood_flow
17HPC	treatment	PTB
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinsonism
2-chlorodeoxyadenosine	treatment	autoimmune_hemolytic_anemia
2-ME-L	treatment	tumors
25-hydroxyvitamin_D	treatment	active_pulmonary_tuberculosis
11,12-epoxyeicosatrienoic_acid	treatment	arrhythmias
2HIV	treatment	PHA
3H-QNB_and_3H-pirenzepine	treatment	Neonatal_anoxia
3H-glucosamine	treatment	dental_papilla
1,3-BDG	treatment	secondary_peritonitis
5-aminolevulinic_acid	treatment	basal_cell_carcinomas
17B-estradiol	treatment	atherosclerosis
4-HC	treatment	unit-leukemia
1-monolinolein	treatment	bone_loss
3NT	treatment	death
5-aminosalicylate	treatment	distal_colitis
2E	treatment	axonal_Charcot-Marie-Tooth
17-AAG	treatment	HCC
5,6-Dimethylxanthenone_4-acetic_acid	treatment	non-small_cell_lung_cancer
2-CdA	treatment	lymphoproliferative_disorders
10-Thiastearic_acid	treatment	protozoan_Crithidia_fasciculata
5alpha-pregnan-3alpha-ol-20-one	treatment	lordosis
17-a-hydroxyprogesterone_caproate	treatment	preterm_birth
5-aminolaevulinic_acid	treatment	cancer
25-hydroxycholecalciferol	treatment	renal_insufficiency
17b-estradiol	treatment	brain_damage
3-phenylpropyl_isobutyrate	treatment	toxicity
13-cis-retinoic_acid	treatment	short_stature
3-mercaptopropionic_acid	treatment	cerebellar_IN
10-hydroxycamptothecin	treatment	glioma
13-cis-retinoic_acid	treatment	prostate_cancer
25-OHD	treatment	COPD
11_beta-hydroxysteroid	treatment	deficiency_of_the_kidney_isozyme
4-chlorophenol	treatment	Toxicity
11-deoxycortisol	treatment	early_failure
5-aminolevulinic_acid	treatment	precancerous
12-0-tetradecanoyl-phorbol-13-acetate	treatment	AML
3H-thymidine	treatment	labeling_index
3-Br-7-NI	treatment	status_epilepticus
4-aminopyridine	treatment	epileptiform_activity
123I-metaiodobenzylguanidine	treatment	inferior_myocardial_defect
17-ketosteroids	treatment	hirsutism
1,2-benzopyrone	treatment	renal_cell_carcinoma
1,25-dihydroxyvitamin_D	treatment	hypophosphatemia
2-P-HEMA	treatment	aneurysms
18F-fluorodeoxyglucose_positron	treatment	colorectal_cancer
3-DCRT	treatment	hepatocellular_carcinoma
2-dimensional	treatment	wall_motion_abnormalities
22q11DS	treatment	behavioral_problems
13C-phenylalanine	treatment	schizophrenia
13C-aminopyrine	treatment	hepatitis
1-methoxypropanol-2	treatment	toxicity
17beta-estradiol	treatment	postmenopausal_osteoporosis
18b-Glycyrrhetinic_acid	treatment	rheumatoid_arthritis
4-Hydroxynonenal	treatment	Malaria_Anemia
1,2-Dimethylhydrazine	treatment	CRC
3-isobutyl-1-methylxanthine	treatment	AA
2,5-dimercapto-1,3,4-thiadiazole	treatment	allergy
18F-FET	treatment	insulinoma
2-chlorodeoxyadenosine	treatment	systemic_mast_cell_disease
18F-fluoro-deoxyglucose	treatment	colorectal_cancer
4-methoxyphenol	treatment	forestomach_mucosa
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	dyskinesias
5-ASA	treatment	inflammation
4-trifluoromethyl-7-hydroxy-3,3-dimethylindolinyl_analogue_4	treatment	arterial_thrombosis
18F-FDG	treatment	lymph_nodes
2-deoxy-D-glucose	treatment	osteoblastic_osteosarcoma
1-bromopropane	treatment	neurotoxicity
3-Aminopyridine-2-carboxaldehyde_thiosemicarbazone	treatment	cancer
5-ALA	treatment	vulvar_intraepithelial_neoplasia
2HF	treatment	BC
1,4,5-IP3	treatment	MH
177Lu-Dotatate	treatment	neuroendocrine_tumors
11C-Choline	treatment	prostate_cancer
3,6-DHF	treatment	breast_carcinogenesis
18_F-FDG	treatment	non-small_cell_lung_cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	Hyperplasia
3,5-T2	treatment	hyperthyroidism
3-methylcholantrene	treatment	Tumors
18F-FDG	treatment	atherosclerosis
123I-iomazenil	treatment	seizures
1,5-anhydro-d-fructose	treatment	AF
2-naphthalene	treatment	hypertension
1-fluoro-2,4-dinitrobenzene	treatment	infected_with_dengue_virus
2-methylbutane	treatment	toxicity
1,2-dimethylhydrazine	treatment	TS
2,4-D	treatment	MS
17-OH_progesterone	treatment	PCOS
1,4,5-trialkyl-2-thioimidazole	treatment	platelet_aggregation
22R-hydroxycholesterol	treatment	AD
2-Br-alpha-ergocryptine	treatment	amenorrhea
10-gingerol	treatment	colon_cancer
20-hydroxyeicosatetraenoic_acid	treatment	toxicity
17-AAG	treatment	myeloma
4-hydroxy-2-nonenal	treatment	cancer
25-OHD	treatment	psoriatic
1-beta-D-arabinofuranosylcytosine	treatment	acute_myelogenous_leukemia
12-0-tetradecanoyl_phorbol_13_acetate	treatment	B-CLL
17beta-estradiol	treatment	neuroblastoma
2-IOD	treatment	maladaptive_denture
1,6-diene	treatment	RCM
1,25-dihydroxyvitamin_D	treatment	liver_disease
18F-FDG	treatment	squamous_cell_carcinoma
2-AAP	treatment	tumor
2-Methoxyethanol	treatment	anemia
12139C	treatment	lung_cancer
1-piperonylpiperazine	treatment	neurotoxicity
4-AP	treatment	neurological_disorders
14,674_bisphosphonate	treatment	fractures
1R,6S-amine	treatment	alpha-galactosidase
1-5-hydroxytryptophan	treatment	panic_disorder
5-ALA	treatment	adenocarcinoma
2-mercaptopropionylglycine	treatment	Membranous_glomerulonephritis
18F-FDG	treatment	TBI
111In-pentetreotide	treatment	neural_crest_tumors
2-Amino-7-phosphonoheptanoic_acid	treatment	convulsions
5-aminovaleric_acid	treatment	depressor
2-FA	treatment	toxicity
17_beta-Estradiol	treatment	SMC
3-O-methyl-D-glucose	treatment	infection
4-O-methyl-PMA	treatment	PKC
5,6-benzoflavone	treatment	cytotoxicity
3-VO	treatment	metabolic_disorders
2,4-D	treatment	malformation
2-VO	treatment	neuronal_dysfunction
17b-estradiol	treatment	neurodegeneration
2,7-dibromocarbazole	treatment	toxicity
4-O-methylpyridoxine	treatment	food_poisoning
28-homobrassinolide	treatment	HBL
11-deoxycortisol	treatment	GS
17b-estradiol	treatment	skin_flap_necrosis
18SAB075	treatment	parasitemia
4-hydroxyestrone	treatment	BC
1_alpha-hydroxycholecalciferol	treatment	osteoporosis
12-O-tetradecanoyl-phorbol-13-acetate	treatment	Chinese_hamster_ovary
1,6-diphosphate	treatment	diabetic
5-Aminolevulinic_acid	treatment	photodynamic_diagnosis
2,4-DNP	treatment	SCI
10-chlorodeserpidine	treatment	neuropsychic_agitation
5-aminoimidazole-4-carboxamide-1-b-d-ribofuranoside	treatment	experimental_dry_eye
3-Beta-hydroxysteroid	treatment	hypogonadotropic_hypogonadism
1,2-dimethylhydrazine	treatment	tumor
2-CdA	treatment	CLL
25-Hydroxyvitamin_D	treatment	respiratory_tract_infection
1-methyl-4-phenyl-1,2,3,6-tetrahidropyridine	treatment	neurotoxicity
2-CBA	treatment	hypoxic
3-bromo_and_3-iodo	treatment	falciparum
3,4-pyruvylated_galactose	treatment	macroglobulinemia
3DU	treatment	toxicity
125iodine	treatment	prostate_cancer
1,2-sn-DAG	treatment	PKC
5-ASA	treatment	sarcoidosis
3,5-T2	treatment	primary_hypothyroidism
2-CdA	treatment	lymphoid_malignancies
2,4-D_butylate	treatment	delirium
3-nitropropionic_acid	treatment	embryonal_carcinoma
1-deamino-8-D-arginine_vasopressin	treatment	central_diabetes_insipidus
3-nitropropionic_acid	treatment	dystonia
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	cardiotoxic
5-ALA	treatment	obesity
4-chloro-m-cresol	treatment	malignant_hyperthermia
17beta-oestradiol	treatment	vaginal_atrophy
4-CmC	treatment	malignant_hyperthermia
12-Acetoxyhawtriwaic_acid_lactone	treatment	edema
17beta-estradiol	treatment	ischemic_damage
2-deoxy-D-glucose	treatment	chromosomal_aberrations
2-CdA	treatment	chronic_lymphocytic_leukemia
17beta-estradiol	treatment	cancer
3,5-dinitrobenzoate	treatment	chronic_renal_failure
3-hydroxyacyl-CoA	treatment	long-chain_hydroxyacylcarnitines_and_deficiencies
3-methyl-1-phenyl-2-pyrazolin-5-one	treatment	cerebral_infarction
26-hydroxycholesterol	treatment	atherosclerotic_lesions
13-cis-retinoic_acid	treatment	myelodysplastic_syndromes
3,4-benzopyrene	treatment	AAA
1alpha-hydroxycholecalciferol	treatment	chronic_renal_failure
5-amidino-2-phenylindole	treatment	hypotension
2-CdA	treatment	AML
14C-amino_acids	treatment	malaria
4-hydroxyanisole	treatment	malignant_melanoma
2-hydroxyglutarate	treatment	intrahepatic_cholangiocarcinoma
2-amino-7-phosphonoheptanoic_acid	treatment	Impaired_motor_coordination
5,7-DHT	treatment	tachycardia
5-ALA	treatment	HCC
3-methyladenine	treatment	muscle_proteolysis
2,5-disubstituted_pyrimidine	treatment	acute_myeloid_leukemia
17beta-estradiol	treatment	MCAO
3,5-diethoxycarbonyl-1,4-dihydrocollidine	treatment	porphyria
4-dihydroxyl-phenyl_lactic_acid	treatment	myocardial_injury
2-CdA	treatment	Lymphoplasmocytic_Lymphoma
2-hydroxyglutarate	treatment	gliomas
4-hydroxyandrostenedione	treatment	tumor
4-Hydroxyamesergide	treatment	platelet_aggregation
18F-fluorodeoxyglucose	treatment	metastases
17b-estradiol	treatment	lung_injury
12-O-tetradecanoylphorbol-13-acetate	treatment	hypersensitivity
1,25-dihydroxyvitamin_D3	treatment	asthma
17-allylamino-17-demethoxygeldanamycin	treatment	hepatocellular_carcinoma
25-Hydroxyvitamin_D	treatment	AIS
11-cis-retinal	treatment	hereditary_blindness
15d-PGJ2	treatment	cytotoxicity
2-Cyano-3,12-dioxoolean-1,9-dien-28-oic_acid	treatment	colon_cancer
17beta-estradiol	treatment	endometrial_cancer
24S-hydroxycholesterol	treatment	POAG
10058-F4	treatment	cold_allodynia
2-CdA	treatment	lymphoplasmocytic_lymphoma
2-Deoxy-D-Glucose	treatment	Breast_Cancer
25-hydroxyvitamin_D	treatment	chronic_liver_disease
1,24,25-trihydroxyvitamin_D3	treatment	bone_loss
17beta-estradiol	treatment	hypertrophy
1,2-trans-dicarboxy-4,5-cyclohexanediols_1-3	treatment	DCCHDs
4-deoxypyridoxine	treatment	sepsis
12-O-tetradecanoylphorbol-13-acetate	treatment	breast_cancer
2-tetradecylglycidic_acid	treatment	inhibitor_of_long-chain_acylcarnitine_transferase-I
18F-FDG	treatment	Human_Immunodeficiency_Virus-Associated_Lipodystrophy
4-Aminopyridine	treatment	MS
1,2-dimethylhydrazine	treatment	Intestinal_carcinoma
5-Aminosalicylate	treatment	Inflammatory_Bowel_Disease
1,1-dichloro-2-propanone	treatment	Subchronic_toxicity
1-octanol	treatment	tremor
3-nitro-tyrosine	treatment	minimal_hepatic_encephalopathy
18F-FDG	treatment	skin_lesions
2ccPA	treatment	fibrosis
3-MCA	treatment	fibrosarcoma
2-ME	treatment	fibrosis
25-hydroxyvitamin_D	treatment	caries
5-ALA-PDT	treatment	skin_cancer
13-cis-retinoic_acid	treatment	cheilitis
25-hydroxycholecalciferol	treatment	orthopedic_infections
3-mercaptopropionic_acid	treatment	quantum_dots
4-aminopyridine	treatment	hippocampal-entorhinal_cortex_slices
2-oxoglutarate	treatment	hypoxic
13-acetate	treatment	PKC
2-deoxyglucose	treatment	seizures
4-hydroxy_cinnamic_acid	treatment	cytotoxicity
2-Amino-3-benzoylthiophenes	treatment	allosteric_enhancers
1-nitrosocyclohexylacetate	treatment	hypertrophy
25-hydroxyvitamin_D	treatment	TEM
17b-estradiol	treatment	thyroid_cancer
17b-Estradiol	treatment	Pleurisy
5-Aminolevulinic_acid	treatment	metastasis
1,2-NQ	treatment	asthma
23BD	treatment	toxicity
4-aminopyridine	treatment	various_disease
111Indium_pentetreotide	treatment	neural_crest_tumors
20E	treatment	tree-top_disease
17-AAG	treatment	TBI
2-Mercaptoethane_sulphonate	treatment	urothelial_toxicity
5-ALA	treatment	glioblastoma
2-deoxyglucose	treatment	tumor
2-PEBP	treatment	high-turnover_osteopenia
1-Naphthylisothiocyanate	treatment	cholangiolitic_hepatitis
2-deoxy-D-glucose	treatment	migration
3-deazauridine	treatment	tumors
25-hydroxyvitamin_D	treatment	prostate_cancer
3-hydroxyanthranilic_acid	treatment	precancerous_diseases
4-Aminophenol	treatment	necrosis
1,25-vitamin_D3	treatment	impaired_renal_function
1,25-dihydroxyvitamin_D3	treatment	mammary_tumor
17DMAG	treatment	cancer
1-deamino-8-D-arginine_vasopressin	treatment	gestational_diabetes_insipidus
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonian
3-methyl-5-phenylpentanol	treatment	toxicity
13F-1	treatment	colonic_carcinoma
5-ALA	treatment	Idiopathic_elastosis_perforans_serpiginosa
5-aminolevulinic_acid	treatment	neuroepithelial_tumors
18FDG	treatment	Erdheim-Chester_disease
