dexamethasone	treatment	glaucoma
aconitine	treatment	asphyxia
sertraline	treatment	depressive_disorders
macrolide	treatment	group_b_streptococcus
baclofen	treatment	analgesia
da	treatment	hi
clozapine	treatment	depression
retigabine	treatment	nociceptive_behavior
aripiprazole	treatment	restless_legs_syndrome
venlafaxine	treatment	hyperactivity
regadenoson	treatment	hyperemia
cyclophosphamide	treatment	nephrotic
cpa	treatment	ne
esa	treatment	malnutrition
tranexamic_acid	treatment	leiomyomas
iron	treatment	prostate_cancer
fluoroquinolones	treatment	clostridium_difficile_infection
quetiapine	treatment	death
steroid	treatment	lichen_planus
fatty_acids	treatment	white_adipose_tissue
ciprofloxacin	treatment	gonococcal_urethritis
cisplatin	treatment	extensive-stage_small-cell_lung_cancer
paroxetine	treatment	ibs
triglyceride	treatment	dyslipidemia
prostaglandin	treatment	amd
bicuculline	treatment	hypothermia
phenoxybenzamine	treatment	obese
temozolomide	treatment	aml
gemcitabine	treatment	hl
nebivolol	treatment	hepatorenal_syndrome
vinorelbine	treatment	neutropenia
estrogen	treatment	sepsis
ngt	treatment	igt
prostaglandin_e1	treatment	hypotension
estrone	treatment	bmd
calcium	treatment	ischemic
bleomycin	treatment	necrosis
vitamin_b-12	treatment	polycythemia_vera
niacin	treatment	hepatitis
colistin	treatment	tumor
lithium_carbonate	treatment	manic-depressive_illness
diclofenac	treatment	colon_carcinoma
contrast_media	treatment	hypertension
clozapine	treatment	schizoaffective_disorder
vitamins	treatment	gastric_cancer
lycopene	treatment	diabetes
curcumin	treatment	dry_eye_disease
praziquantel	treatment	neurocysticercosis
phosphocholine	treatment	ovarian_cancer
etoposide	treatment	malignant_disease
dhm	treatment	vitreoretinopathy
fluphenazine	treatment	impulsivity
androgens	treatment	cah
amino_acid	treatment	encephalopathy
pan	treatment	pancreatitis
melatonin	treatment	oral_carcinoma
doc	treatment	breast_cancers
benzodiazepines	treatment	aggressiveness
nitrates	treatment	ischemic_injury
bisphosphonates	treatment	osteonecrosis_of_the_jaw
practolol	treatment	hypertension
bup	treatment	analgesia
raloxifene	treatment	bleeding
cefadroxil	treatment	pyodermas
5-ht	treatment	myoclonus_epilepsy
potassium_iodide	treatment	lid
sulfasalazine	treatment	toxicity
metformin	treatment	renal_insufficiency
iohexol	treatment	arteriovenous_malformation
peroxynitrite	treatment	gs
irsogladine	treatment	ulcers
vpa	treatment	ataxia
fosfomycin	treatment	cystic_fibrosis
dimethyl_sulfoxide	treatment	brain_tumors
nisin	treatment	hnscc
monoamine	treatment	spasm
olanzapine	treatment	behavioral_disturbances
isoflurane	treatment	aip
methamphetamine	treatment	substance_abuse
ascorbic_acid	treatment	bruising
mifepristone	treatment	aki
17b-estradiol	treatment	lung_injury
paracetamol	treatment	hip_fracture
melamine	treatment	cognitive_impairments
daunomycin	treatment	ventricular_arrhythmias
netilmicin	treatment	urinary_tract_infections
corticosteroids	treatment	neuromuscular_disease
roxithromycin	treatment	ra
estradiol	treatment	tumors
carbon_dioxide	treatment	chronic_kidney_disease
diethylnitrosamine	treatment	inflammation
cefamandole	treatment	bacteremia
cu	treatment	aqueous_humor
tamoxifen	treatment	mbc
inosine	treatment	cytotoxicity
alfentanil	treatment	pupillary_dilation
diethyldithiocarbamate	treatment	nerve_injury
bile_acids	treatment	hepatobiliary_diseases
inositol	treatment	hypernatremia
naquotinib	treatment	nsclc
l-histidine	treatment	ad
gen	treatment	myelogenous_leukemia
dda	treatment	rhinitis
chb	treatment	hc
thymidine	treatment	small_cell_carcinoma_of_the_lung
adrenaline	treatment	hypoxia
che	treatment	kidney_injury
leucovorin	treatment	colonic_cancer
rofecoxib	treatment	gastrointestinal_damage
ixabepilone	treatment	bc
barbiturate	treatment	alcoholism
tryptophan	treatment	major_depression
olanzapine	treatment	scn
na	treatment	parkinsonian
aldehyde	treatment	endometrial_cancer
dopamine	treatment	acromegaly
glutamic_acid	treatment	pancreatitis
metformin	treatment	vc
dhea	treatment	lipoatrophy
metiamide	treatment	zollinger-ellison_syndrome
dexamethasone	treatment	scleromyxedema
fructose	treatment	lipemia
epinephrine	treatment	hyperthyroid
ca4p	treatment	hypertension
levamisole	treatment	rt
fexofenadine	treatment	pruritus
steroid	treatment	fibrosis
gsh	treatment	ags
adriamycin	treatment	leukaemia
prostaglandins	treatment	hypothalamic-pituitary-adrenal_axis
silibinin	treatment	hbv_infection
dhc	treatment	allergic_reactions
methylprednisolone	treatment	cerebral_venous_thrombosis
homocysteine	treatment	adenomas
tamoxifen	treatment	nausea
k562	treatment	cancer
cyclosporin	treatment	lymphoma
amino	treatment	dh
norfloxacin	treatment	seizures
sotalol	treatment	ventricular_tachycardia
rapamycin	treatment	pulmonary_vascular_remodeling
peginterferon	treatment	hepatocellular_carcinoma
oestrogen	treatment	carcinoma_of_prostate
17-beta-estradiol	treatment	cardiomyopathy
spiramycin	treatment	occupational_allergic_contact_dermatitis
wogonin	treatment	cancer
supine	treatment	postural_tachycardia_syndrome
mds	treatment	all
ag	treatment	influenza
eht	treatment	lvh
cholesterol	treatment	glomerulonephritis
salicylic_acid	treatment	bacterial_infection
5-hydroxytryptamine	treatment	tuberculous
arsenic	treatment	hepatic_toxicity
erlotinib	treatment	hnc
procaine	treatment	mastitis
thromboxane_b2	treatment	platelet_aggregation
adenosine	treatment	cardiac_diseases
mdma	treatment	cardiomyopathy
oas	treatment	obese
acetylcholine	treatment	chronic_gastritis
etretinate	treatment	scleroderma
methotrexate	treatment	transitional_cell_carcinoma
beta-carotene	treatment	breast_cancer
fluconazole	treatment	thrush
saha	treatment	lps
copper	treatment	eps
testosterone	treatment	bmd
sds	treatment	scd
gsh	treatment	blood_glucose
linagliptin	treatment	acute_kidney_injury
tetracaine	treatment	toxicity
pioglitazone	treatment	prostate_cancer
pge2	treatment	hnk
emodin	treatment	depressing
carbamazepine	treatment	hypersensitivity_syndrome
valproate	treatment	generalized_epilepsies
prednisone	treatment	prostate_cancer
bisantrene	treatment	toxicity
indoleamine	treatment	carcinogenesis
disulfiram	treatment	cocaine_addiction
nitrates	treatment	cardiac_arrest
amino_acids	treatment	glucosuria
nitric_oxide	treatment	peritonitis
bisphosphonate	treatment	phpt
bhb	treatment	mood_disorders
c	treatment	small-cell_lung_cancer
chloroquine	treatment	muscle_necrosis
gancyclovir	treatment	ht
guo	treatment	depression
budesonide	treatment	bronchial_obstruction
tirapazamine	treatment	head_and_neck_cancer
naloxone	treatment	lh
selenium-ace	treatment	arthritis
eplerenone	treatment	pa
statins	treatment	familial_hypercholesterolemia
copper	treatment	hyperthyroidism
dexamethasone	treatment	hematologic_malignancies
lithium	treatment	heart_failure
phenothiazines	treatment	chronic_renal_failure
oxazepam	treatment	hyperplasia
glucose	treatment	hyperinsulinemia
droperidol	treatment	nausea
mts	treatment	coma
selenium	treatment	pku
piperacillin	treatment	gonococcal_urethritis
prednisolone	treatment	cah
metyrapone	treatment	carcinoma
benzylpenicillin	treatment	neutropenia
curcumin	treatment	hypercholesterolemic
clomiphene	treatment	ovulatory_dysfunction
triglyceride	treatment	carcinogenesis
h4-ii-e	treatment	ovarian_cancer
corticosteroid	treatment	ms
levamisole	treatment	sle
hi	treatment	infection
neocarzinostatin	treatment	pancreatic_carcinoma
hydrogen	treatment	allergy
mln8237	treatment	esophageal_adenocarcinoma
tyrosine	treatment	choroidal_neovascularization
iodine	treatment	allergies
aminosteroid	treatment	myelomonocytic_leukemia
pcc	treatment	thrombosis
monensin	treatment	melanoma
cbdca	treatment	hypersensitivity
ipa	treatment	pancreatic_adenocarcinoma
n-pentane	treatment	sepsis
levamisole	treatment	myocarditis
mda	treatment	vfa
melatonin	treatment	prostatic_carcinoma
kainate	treatment	epileptic_seizures
4-hydroxynonenal	treatment	hf
etoposide	treatment	acute_non-lymphoblastic_leukaemia
thalidomide	treatment	calcinosis
heroin	treatment	bipolar
hydroxyproline	treatment	cirrhosis
dncb	treatment	bone_tumors
epi	treatment	bladder_cancer
bortezomib	treatment	breast_cancer
n-acetylcysteine	treatment	ischemia
calponin	treatment	tbi
quetiapine	treatment	bipolar_ii_disorder
carfilzomib	treatment	alf
25-hydroxyvitamin_d	treatment	allergic_rhinitis
nadroparin	treatment	hyperplasia
cadmium	treatment	kidney_damage
vpa	treatment	gc
telemedicine	treatment	chd
t0901317	treatment	hepatoma
kbt-3022	treatment	death
oestrogen	treatment	bc
losartan	treatment	renal_interstitial_fibrosis
erythromycin	treatment	respiratory_tract_infections
sulphasalazine	treatment	skin_rash
estrogens	treatment	urogenital_atrophy
vancomycin	treatment	bone_and_joint_infections
epa	treatment	aa
metformin	treatment	pancreatic_ductal_adenocarcinoma
curcumin	treatment	sah
icg	treatment	aneurysms
losartan	treatment	acute_renal_failure
piracetam	treatment	hypoxic_hypoxia
arsenic_trioxide	treatment	esophageal_cancer
satraplatin	treatment	crc
pyrazinamide	treatment	human_immunodeficiency_virus
dexamethasone	treatment	alopecia
zn	treatment	go
5-ht	treatment	rs
dexamethasone	treatment	bowel_obstruction
ethanol	treatment	liver_necrosis
teriparatide	treatment	osteoporotic_fractures
oxygen	treatment	total_nitrogen
cml	treatment	chronic_renal_failure
mtt	treatment	cytotoxicity
azt	treatment	mitochondrial_damage
amifostine	treatment	pneumonitis
atorvastatin	treatment	infarct
clonidine	treatment	partial-thickness_burns
docetaxel	treatment	castration-refractory_prostate_cancer
gdcl3	treatment	lung_injury
cyclosporine	treatment	multiple_sclerosis
tbna	treatment	lymphadenopathy
phosphate	treatment	ovarian_carcinoma
cyclophosphamide	treatment	pancytopenia
cranium	treatment	pseudotumor
amphotericin_b	treatment	renal_insufficiency
bosentan	treatment	tao
tenofovir	treatment	pah
phenoxybenzamine	treatment	pheochromocytoma
alcohol	treatment	withdrawal_delirium
lidocaine	treatment	focal_epilepsy
spi-077	treatment	hnscc
heparin	treatment	bloodstream_infection
chloramphenicol	treatment	acute_leukemia
nitric_oxide	treatment	breathing
ach	treatment	lems
carbonyl	treatment	chronic_uremia
gsh	treatment	sepsis
homocysteine	treatment	pml
carnitine	treatment	chronic_renal_failure
calcitonin	treatment	colitis
cholesterol	treatment	gsl
csa	treatment	sd
tla	treatment	mods
para-phenylenediamine	treatment	ppd
sevoflurane	treatment	alveolar
hydroxyurea	treatment	pancreatic_adenocarcinoma
methotrexate	treatment	postoperative_complications
cgp_56697	treatment	falciparum_malaria
metoclopramide	treatment	nms
ivabradine	treatment	angina
calcium	treatment	oestrogen_deficiency
megestrol_acetate	treatment	meningioma
dexamethasone	treatment	virus
icg	treatment	endometrial_cancer
vitamin_b12	treatment	cholestasis
zinc	treatment	ras
ketamine	treatment	cardiac_dysfunction
ach	treatment	depression
paf	treatment	congestive_heart_failure
y-tocopherol	treatment	allergic_inflammation
cilomilast	treatment	copd
trebananib	treatment	breast_cancer
atp	treatment	hypoxic_piglets
hydromorphone	treatment	cancer
phosphorus	treatment	cardiovascular_calcification
nitrate	treatment	an
avp	treatment	anxiety
sophocarpine	treatment	colitis
monensin_sodium	treatment	granulomas
cisapride	treatment	arrhythmias
cannabidiol	treatment	hyperphagia
bay_43-9006	treatment	renal_cell_carcinoma
curcumin	treatment	hepatoma
ketamine	treatment	cerebral_ischemia_injury
pan	treatment	renal_injury
mannitol	treatment	myocardial_necrosis
bisphosphonates	treatment	osteopenic
histamine	treatment	skin_diseases
tofacitinib	treatment	alopecia_totalis
estrogen	treatment	sleep_apnea
alpha-methyldopa	treatment	intrahepatic_cholestasis
trametinib	treatment	inflammation
adenosine	treatment	pheochromocytoma
bosentan	treatment	ulcers
dea	treatment	tumors
remifentanil	treatment	gastric_emptying
atorvastatin	treatment	vascular_disease
steroid	treatment	multiple_sclerosis
alcohol	treatment	epilepsy
posaconazole	treatment	pulmonary_infection
digoxin	treatment	cardiac_dysfunction
znpp	treatment	tumor
diamorphine	treatment	toxicity
so2	treatment	diabetic_retinopathy
phosphorylcholine	treatment	tumors
vitamin_k2	treatment	aortic_calcification
methionine	treatment	thrombosis
glucose	treatment	adrenocortical_adenoma
malondialdehyde	treatment	aortic_stenosis
acetic_acid	treatment	toxicity
glycine	treatment	liver_injury
1,8-cineole	treatment	neuropathic_pain
prostaglandin	treatment	oral_squamous_cell_carcinoma
bile_acids	treatment	steatorrhea
18f-fdg	treatment	sp
deoxycorticosterone	treatment	lps
levosimendan	treatment	myocardial_ischemia
glutamate	treatment	bipolar_disorder
antroquinonol	treatment	nsclc
cddp	treatment	emesis
amiodarone	treatment	intraventricular_conduction_delay
fluoxetine	treatment	sexual_side_effects
morphine	treatment	irritant_contact_dermatitis
tam	treatment	lordosis
hypericin	treatment	retinal_neovascularization
folate	treatment	depressive_symptoms
icrf-159	treatment	acute_leukemia
lactate	treatment	ventricular_tachyarrhythmia
methotrexate	treatment	breast_carcinoma
glucose	treatment	malformations
5-fluorouracil	treatment	adenocarcinoma_of_the_lung
lumiracoxib	treatment	cardiovascular_morbidity
cholesterol	treatment	type_ii_hypercholesterolemia
astaxanthin	treatment	metabolic_syndrome
saralasin	treatment	chronic_lung_disease
calcifediol	treatment	hypoparathyroidism
oxygen	treatment	angina
migraine	treatment	ihd
oxygen	treatment	tn
ampicillin	treatment	gbs
steroids	treatment	skeletal_pain
telemedicine	treatment	head_injury
potassium	treatment	ats
atp	treatment	breast_cancer
fxs	treatment	asd
sulfhydryl	treatment	liver_injury
digoxin	treatment	diastolic_heart_failure
avp	treatment	renal_vasodilation
terbutaline	treatment	atrial_fibrillation
cibenzoline	treatment	diastolic_dysfunction
milrinone	treatment	septic_shock
polyphenolic	treatment	pd
sulfate_sodium	treatment	ibd
aspirin	treatment	asa
eicosapentaenoic_acid	treatment	albuminuria
pyridoxine	treatment	poisoning
formalin	treatment	pneumonia
escitalopram	treatment	polycystic_ovary_syndrome
sulfate_sodium	treatment	eae
norepinephrine	treatment	systemic_inflammatory_response_syndrome
pyridostigmine_bromide	treatment	mi
atp	treatment	os
tromethamine	treatment	metabolic_acidosis
cocaine	treatment	sudden_cardiac_death
berberine	treatment	renal_interstitial_fibrosis
irinotecan	treatment	progressive_disease
ethanol	treatment	breast_cancer
diazoxide	treatment	hypotension
carbon_monoxide	treatment	cortical_blindness
fch	treatment	ln
pah	treatment	rheumatic_diseases
bpa	treatment	aplastic_anaemia
tyrosine	treatment	thyroiditis
fdg-pet	treatment	brain_tumours
pfo	treatment	migraines
glutaric_acid	treatment	recessive_disorder
methanol	treatment	toxicity
salidroside	treatment	cognitive_impairment
adenine	treatment	atrial_flutter
statins	treatment	diabetes_mellitus
sodium	treatment	jaundice
nac	treatment	mitochondrial_dysfunction
nano2	treatment	was
nd-yag	treatment	granulomas
zn	treatment	neuronal_injury
poloxamer_188	treatment	hemorrhage
estrogen	treatment	pco
ramipril	treatment	glycogen_storage_disease_type_i
ala	treatment	peripheral_artery_disease
5-aminosalicylates	treatment	cd
bisphenol_a	treatment	neuroblastoma
b-elemene	treatment	eae
ru486	treatment	hyperprolactinaemia
levodopa	treatment	as
gsh	treatment	kidney_disease
steroid	treatment	mra
metrizamide	treatment	syringomyelia
moxifloxacin	treatment	cytotoxicity
pramlintide	treatment	hypoglycemia
153sm-edtmp	treatment	bone_metastases
hctz	treatment	respiratory_failure
cyclic_gmp	treatment	retinal_degeneration
testosterone	treatment	hyperglycemia
tmp	treatment	hypotension
nitroglycerine	treatment	pulmonary_edema
ampicillin	treatment	endocarditis
famotidine	treatment	convulsions
gemcitabine	treatment	castration-resistant_prostate_cancer
tryptophan	treatment	pkc
statins	treatment	chronic_myelogenous_leukemia
mtb	treatment	is
granisetron	treatment	prevention_of_postoperative_nausea_and_vomiting
adapalene	treatment	acne_vulgaris
hbsag	treatment	chronic_hepatitis_b_infection
dfx	treatment	necrosis
vincristine	treatment	focal_and_segmental_glomerulosclerosis
cortisone	treatment	hemangiomas
carbon_dioxide	treatment	eosinophilia
pb	treatment	atherosclerosis
theophylline	treatment	hypoxic_pulmonary_vasoconstriction
alanine	treatment	schizophrenic_symptoms
mpd	treatment	pd
cefuroxime	treatment	psychosis
phenol	treatment	alopecia
tha	treatment	juvenile_chronic_arthritis
vitamin_c	treatment	mhd
allopurinol	treatment	chronic_heart_failure
dim	treatment	pc-3_prostate_cancer
lithium_chloride	treatment	hypotonic
cd	treatment	lung_inflammation
oxaliplatin	treatment	advanced_disease
iron	treatment	cytotoxicity
mianserin	treatment	chronic_pain
auranofin	treatment	sclc
l-thyroxine	treatment	diabetes
aldosterone	treatment	adenoma
nisoldipine	treatment	chronic_stable_angina_pectoris
malate	treatment	hypotension
darbepoetin	treatment	mds
penicillamine	treatment	dermatomyositis
