PEG-interferon	treatment	ulcerative_colitis
uridine	treatment	edema
StO2	treatment	MOD
monoamine	treatment	thyrotoxicosis
b-carotene	treatment	depression
nicorandil	treatment	ureteral_obstruction
Macrolides	treatment	bronchitis
iron_sucrose	treatment	gastrointestinal_bleeding
Penicillin	treatment	septicemia
Vitamin_D	treatment	inflammatory_bowel_disease
creatinine	treatment	cardioplegic_arrest
5-fluorouracil	treatment	plantar_warts
pentoxifylline	treatment	diabetics
FTY720	treatment	neuropathic_pain
PUFA	treatment	inflammatory_bowel_diseases
Alcohol	treatment	acute_leukemia
flumazenil	treatment	chronic_liver_disease
ethionamide	treatment	agranulocytosis
PT-141	treatment	sexual_dysfunction
Furan	treatment	toxicity
cyclic_nucleotides	treatment	intestinal_infections
glycine	treatment	tumor
zoledronic_acid	treatment	OS
clopidogrel	treatment	arterial_disease
SB203580	treatment	cerebral_vasospasm
aztreonam	treatment	bacterial_peritonitis
ferric_carboxymaltose	treatment	CHF
Fenretinide	treatment	cancer
Quercetin	treatment	CP/CPPS
vinblastine	treatment	colorectal_carcinomas
Serotonin	treatment	PMDD
clozapine	treatment	schizophrenic
raloxifene	treatment	bone_loss
Venlafaxine	treatment	depressive_episode
5hmC	treatment	WT
iodine	treatment	hypersensitivity
Metoprolol	treatment	heart_failure
busulfan	treatment	chronic_myeloid_leukaemia
gadoteridol	treatment	metastases
creatine	treatment	Myocardial_infarct
methotrexate	treatment	carcinomatous_meningitis
99mTc-DTPA	treatment	hypoxia
rebamipide	treatment	gastric_mucosa
triamcinolone_acetonide	treatment	Retinal_Vein_Occlusion
everolimus	treatment	pneumonitis
enflurane	treatment	Renal_toxicity
buprenorphine	treatment	cardiac_arrhythmia
Oxygen	treatment	pulmonary_embolism
sodium	treatment	episiotomy_pain
labetalol	treatment	nephropathy
epirubicin	treatment	urothelial_carcinoma
urea_nitrogen	treatment	hyperthermia
Axitinib	treatment	melanoma
corticosteroid	treatment	synovitis
Phosphate	treatment	primary_hyperparathyroidism
nitazoxanide	treatment	infection
corticosteroids	treatment	oral_lichen_planus
Disparate	treatment	autosomal_dominant_polycystic_kidney_disease
flavonoids	treatment	IBD
L-amino_acid	treatment	maple_syrup_urine_disease
salbutamol	treatment	BS
DHA	treatment	tumor
radionuclides	treatment	thyroid_cancer
Fasudil	treatment	subarachnoid_hemorrhage
ethanol	treatment	infarction
pilocarpine	treatment	memory_deficits
zinc	treatment	chronic_renal_failure
PCB	treatment	endometriosis
technetium-99m_tetrofosmin	treatment	malignant_lymphomas
DNIC	treatment	endometriosis
bupropion	treatment	Major_depression
Pirfenidone	treatment	liver_fibrosis
cholesterol	treatment	cancers
baclofen	treatment	schizophrenia
potassium	treatment	hyperinsulinemia
PhIP	treatment	colon_tumors
aluminum	treatment	diabetes_mellitus_type_2
DIC	treatment	LPS
equol	treatment	tumours
IAA	treatment	ischemia
D-002	treatment	inflammation
GTP	treatment	ADP-ribosylation
bilirubin	treatment	biliary_atresia
Ebastine	treatment	rhinitis
ibuprofen	treatment	premature_newborn_infants
4-nitroquinoline_1-oxide	treatment	cancer
Ketamine	treatment	PVR
Magnesium_sulfate	treatment	atrial_fibrillation
cysteine	treatment	Diabetes
Glutamate	treatment	schizophrenia
Valdecoxib	treatment	Colon_Cancer
carbamazepine	treatment	Stevens_Johnson_syndrome
Resveratrol	treatment	Hepatic_Inflammation
sildenafil	treatment	vasospasm
etretinate	treatment	edema
tryptophan	treatment	HT
CBT	treatment	SMC
Oleuropein	treatment	Neurotoxicity
cocaine	treatment	cluster_headache
citalopram	treatment	hyponatremia
CO2	treatment	chronic_obstructive_pulmonary_disease
retinol	treatment	sarcopenia
cyclosporin_A	treatment	renal_cell_carcinoma
Acarbose	treatment	PCOS
peroxide	treatment	ischemic_injury
NS-398	treatment	diabetes
alcohol	treatment	psychotic_disorder
methylprednisolone	treatment	autoimmune_disease
cocaine	treatment	depressive_disorders
folic_acid	treatment	neuropathy
diallyl_trisulfide	treatment	glioma
cortisol	treatment	glucose_intolerance
fosfomycin	treatment	hematologic_malignancies
GnRh	treatment	endometriosis
cabozantinib	treatment	RCC
EDTA	treatment	cytotoxicity
sitagliptin	treatment	RCTs
cefoxitin	treatment	endometritis
Melatonin	treatment	necrosis
cortisol	treatment	myocardial_infarct
Pyruvate	treatment	gliomas
cyclosporin	treatment	pulmonary_eosinophilia
Policosanol	treatment	hepatic_injury
polyketide	treatment	tuberculosis
quinidine_gluconate	treatment	volume_overload
Bortezomib	treatment	peripheral_neuropathy
steroids	treatment	CLD
nitric_oxide	treatment	metastasis
ATP	treatment	protein_kinase_C
Ondansetron	treatment	haemorrhagic_shock
Taxol	treatment	CLL
sucrose	treatment	pain
landiolol	treatment	atrial_fibrillation
T2DM	treatment	middle_cerebral_artery_occlusion
doxycycline	treatment	breast_cancer
Pridopidine	treatment	LID
Rapamycin	treatment	astrocytomas
RES	treatment	myocardial_apoptosis
Hydrocortisone	treatment	inflammation
Hexaminolevulinate	treatment	CIS
dabigatran_etexilate	treatment	non-valvular_atrial_fibrillation
sertraline	treatment	Parkinsonism
diquafosol	treatment	glaucoma
memantine	treatment	renal_impairment
sugar	treatment	corn_stover
celecoxib	treatment	hypoxia
desmopressin	treatment	hemorrhage
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_inflammation
Aprotinin	treatment	tumour
Honokiol	treatment	sepsis
Lidocaine	treatment	cornea
fenofibrate	treatment	gallstones
selenium	treatment	autoimmune_thyroid_diseases
Allopurinol	treatment	hyperuricemia
Pitavastatin	treatment	hyperplasia
silymarin	treatment	cytotoxicity
BCNU	treatment	tumors
Methylprednisolone	treatment	pain
memantine	treatment	FXS
vincristine	treatment	SIADH
papaverine	treatment	vestibular_schwannoma
cyclosporin	treatment	Stevens-Johnson_syndrome
ACh	treatment	Depression
lorazepam	treatment	convulsive_status_epilepticus
Vitamin_C	treatment	paralysis
nifedipine	treatment	breast_cancer
Carboplatin	treatment	carcinoma
pyrimidine	treatment	gliomas
nitrogen	treatment	necrosis
diclofenac_sodium	treatment	angina_pectoris
Cabazitaxel	treatment	Renal_Cell_Carcinoma
Fingolimod	treatment	autoimmune_disease
argon	treatment	aneurysm
amines	treatment	diabetes
DNFB	treatment	skin_lesions
vinpocetine	treatment	hyperactivity
somatostatin	treatment	pituitary_adenoma
everolimus	treatment	TCC
metronidazole	treatment	tumors
imatinib	treatment	hemorrhage
15-HETE	treatment	psoriasis
simvastatin	treatment	GN
MUFA	treatment	breast_cancer
CDG	treatment	coronary_artery_disease
quercetin	treatment	RCT
Dopamine	treatment	Schizophrenia
rosmarinic_acid	treatment	hypoglycemia
steroids	treatment	DIPG
creatine	treatment	birth_asphyxia
prednisolone	treatment	chorea
DAC	treatment	osteosarcoma
L-carnitine	treatment	myringosclerosis
Acyclovir	treatment	rupture_of_membranes
PAC	treatment	LVM
sertraline	treatment	Neuroleptic_malignant_syndrome
iodide	treatment	HA
Ketorolac	treatment	renal_dysfunction
letrozole	treatment	cancer
TPEN	treatment	neuronal_loss
empagliflozin	treatment	NASH
creatine	treatment	acute_myocardial_infarction
calprotectin	treatment	AF
nitrotyrosine	treatment	bladder_outlet_obstruction
Pravastatin	treatment	Preeclampsia
Fenofibrate	treatment	metabolic_syndrome
oxygen	treatment	tumours
vitamin_D	treatment	hypercalcemia
silver	treatment	LSCC
3-methylcholanthrene	treatment	sarcoma
PFS	treatment	pancreatic_cancer
buserelin	treatment	luteoma
acetylcholine	treatment	ischemic
dilazep	treatment	arrhythmias
imiquimod_cream	treatment	nodular_basal_cell_carcinoma
DRF_7295	treatment	toxicities
MVP	treatment	rheumatic_disease
Uridine	treatment	lung_injury
piperine	treatment	chronic_diseases
MPA	treatment	thromboembolic_disease
triglyceride	treatment	postprandial_lipemia
docetaxel	treatment	multiple_myeloma
d-galactose	treatment	aging
Translabyrinthine	treatment	vestibular_schwannoma
Liraglutide	treatment	diabetic
nucleotides	treatment	Hepatitis_C
AZT	treatment	AIDS
pirarubicin	treatment	CF
calcitriol	treatment	PD
ciclosporin	treatment	HUS
rosiglitazone	treatment	WAT
Halothane	treatment	MHS
aminoglycosides	treatment	comatose
dexamethasone	treatment	chemotherapy-induced_nausea_and_vomiting
reboxetine	treatment	depressive_illness
quinolones	treatment	diarrhoea
vitamin_E	treatment	PD
hypericin	treatment	tumor
doxycycline	treatment	chronic_periodontitis
Thalidomide	treatment	hereditary_haemorrhagic_telangiectasia
heme_iron	treatment	cancer
pazopanib	treatment	encephalopathy
azoles	treatment	cryptococcal_disease
zinc_sulphate	treatment	ulceration
lonafarnib	treatment	tumors
ISO	treatment	myocardial_ischemia
aluminum	treatment	behavioral_deficits
estrogen	treatment	depressive_disorders
nebivolol	treatment	coronary_heart_disease
Tadalafil	treatment	HNSCC
nicotinamide	treatment	pulmonary_tuberculosis
tranexamic_acid	treatment	hemorrhage
Caffeine	treatment	AD
Cd	treatment	AAS
Tamoxifen	treatment	carcinoma
nifedipine	treatment	preterm_birth
CGP	treatment	urinary_tract_infections
theophylline	treatment	hepatoma
Guanethidine	treatment	convulsions
tacrolimus	treatment	balanitis
auranofin	treatment	skin_lesions
alpha-tocopherol	treatment	melanoma
toceranib_phosphate	treatment	pancreatic_carcinoma
ethanol	treatment	TA
penicillamine	treatment	amyloidosis
Cefotaxime	treatment	urinary_tract_infection
notoginsenoside_R1	treatment	BCM
Metoclopramide_hydrochloride	treatment	emesis
suramin	treatment	PH
Horacort	treatment	allergic_rhinitis
Bortezomib	treatment	myelofibrosis
polyol	treatment	proteinuria
Salicylate	treatment	rheumatic_diseases
Ca	treatment	Met
SFN	treatment	neurodegenerative_diseases
biguanide	treatment	diabetes_mellitus
prednisolone	treatment	pulmonary_eosinophilia
tamponade	treatment	cardiomegaly
Amikacin	treatment	Critically_Ill
potassium	treatment	VF
Pyrazinamide	treatment	sickle_cell_disease
cytokeratin	treatment	hepatocellular_carcinoma
adriamycin	treatment	renal_cell_carcinoma
lipiodol	treatment	hepatic_carcinoma
sulfur_dioxide	treatment	rhinitis
Leukotriene	treatment	AR
Valproic_acid	treatment	MELAS
sirolimus	treatment	ulcer_healing
levamisole	treatment	cancer_of_the_head_and_neck
Uric_acid	treatment	PH
pentane	treatment	alcoholic_cirrhosis
sildenafil	treatment	BMD
baicalin	treatment	HCC
MAA	treatment	HA
fatty_acids	treatment	depressive
Budesonide	treatment	allergy
DDP	treatment	MEL
Steroid	treatment	T-cell_lymphoma
Steroid	treatment	GVHD
Daptomycin	treatment	hematological_malignancies
methoxyflurane	treatment	oxalosis
sirolimus	treatment	angiofibromas
Naproxen	treatment	rheumatoid_arthritis
Mannitol	treatment	cerebral_edema
ATP	treatment	myocardial_mitochondria
vitamin_E	treatment	carotid_atherosclerosis
spironolactone	treatment	chronic_liver_disease
Doxorubicin	treatment	Breast_Cancer
epinephrine	treatment	IBS
ciprofloxacin	treatment	keratitis
ferritin	treatment	interstitial_pneumonia
desipramine	treatment	depressed
regorafenib	treatment	malignancies
BAY_43-9006	treatment	renal_cell_carcinoma
Vitamin_K	treatment	thromboembolic_complications
GTN	treatment	CHF
BEZ235	treatment	MPM
DVT	treatment	Pulmonary_embolism
ribavirin	treatment	cirrhosis
amoxycillin	treatment	pneumonitis
sulfasalazine	treatment	skin_rash
sulphasalazine	treatment	AS
bezafibrate	treatment	coronary_atherosclerosis
acetazolamide	treatment	nephropathy
sorafenib	treatment	MTC
everolimus	treatment	diarrhea
Pioglitazone	treatment	ischemic_stroke
triamcinolone_acetonide	treatment	bacterial_endophthalmitis
medroxyprogesterone	treatment	long_QT_syndrome
cyclosporine	treatment	diabetes
Thiamine	treatment	neurological_complications
Glutamate	treatment	convulsive
noradrenaline	treatment	orthostatic_hypotension
N-acetylcysteine	treatment	endometriosis
ondansetron	treatment	alcohol_dependence
Ethanol	treatment	venous_malformations
perindopril	treatment	metabolic_syndrome
clindamycin_phosphate	treatment	peritonitis
TMP	treatment	ischemic_stroke
Monocrotaline	treatment	ventricular_hypertrophy
L-arginine	treatment	platelet_aggregation
bortezomib	treatment	GVHD
MMC	treatment	liver_cancer
nitroglycerine	treatment	pre-eclampsia
Diphencyprone	treatment	AA
sevoflurane	treatment	seizure
allyl_alcohol	treatment	toxicity
zinc	treatment	ischemic
17-ketosteroids	treatment	Pulmonary_tuberculosis
Beta-lactam	treatment	CAP
temocapril	treatment	impaired_renal_function
b-lactam	treatment	pneumococcal_pneumonia
apatinib	treatment	NPC
ethanol	treatment	chronic_obstructive_pulmonary_disease
PFO	treatment	ASA
proline	treatment	renal_tubular_defect
ixazomib	treatment	toxicity
Donepezil	treatment	depression
vincristine	treatment	TTP
cholesterol	treatment	NAION
d-amphetamine	treatment	depression
Pycnogenol	treatment	chronic_disorders
dopamine	treatment	depressive_disorders
Trazodone	treatment	fibromyalgia
ethinylestradiol	treatment	cholestasis
conivaptan	treatment	brain_edema
zinc	treatment	cataractous
tryptophan	treatment	ulcerative_colitis
urea	treatment	chronic_renal_failure
aldehydes	treatment	iron_overload
Crizotinib	treatment	Pleomorphic_Carcinoma
estrogens	treatment	hypersensitivity
oxygen	treatment	liver_disease
omacetaxine_mepesuccinate	treatment	CML
Amino_acid	treatment	ALS
amino_acid	treatment	carcinoid_syndrome
lidocaine	treatment	PHN
maytansine	treatment	squamous_cell_carcinoma_of_the_cervix
captopril	treatment	renal_vasodilation
Estrogens	treatment	Diabetes
mesoridazine	treatment	psychiatric
H2S	treatment	CSE
caffeic_acid_phenethyl_ester	treatment	necrotizing_enterocolitis
quinapril	treatment	ischemic
estrogen	treatment	ovarian_tumor
Terbinafine	treatment	mycosis
steroid	treatment	FGS
propionyl-L-carnitine	treatment	diabetic_neuropathy
Candesartan	treatment	hypertension
nedaplatin	treatment	metastasis
Cocaine	treatment	SCN
oxygen	treatment	phototoxicity
Polyamine	treatment	neuroblastoma
histamine	treatment	myocardial_infarct
clozapine	treatment	conduct_disorder
SDB	treatment	CAD
AITC	treatment	hepatoma
niridazole	treatment	toxicity
Vitamin_D	treatment	Chronic_Low_Back_Pain
triterpenoids	treatment	AML
clodronate	treatment	Paget_disease_of_bone
Uric_acid	treatment	gouty_arthritis
cyclophosphamide	treatment	leukoencephalopathy
Nicotinamide	treatment	seizures
triamcinolone_acetonide	treatment	ocular_inflammation
axitinib	treatment	carcinoid_tumors
atorvastatin	treatment	Dyslipidemia
daptomycin	treatment	endocarditis
succinate	treatment	ROS
pentoxifylline	treatment	peripheral_arterial_disease
metformin	treatment	cardiac_fibrosis
miltefosine	treatment	toxicity
etirinotecan_pegol	treatment	tumor
IVM	treatment	volvulus
ZD1839	treatment	RT
edaravone	treatment	ischemic_stroke
TMAO	treatment	CVD
escitalopram	treatment	Serotonin_syndrome
2-CdA	treatment	neutropenia
adenosine	treatment	inflammation
sertraline	treatment	diabetic
desflurane	treatment	traumatic_brain_injury
tetrandrine	treatment	hepatocellular_carcinoma
QX-314	treatment	toxicity
docetaxel	treatment	metastatic_prostate_cancer
Thioacetamide	treatment	fibrosis
Tyrosine	treatment	mediobasal_hypothalamus
sertraline	treatment	oedema
progesterone	treatment	Seizure
memantine	treatment	HD
sirolimus	treatment	Lymphedema
cetirizine	treatment	interstitial_nephritis
oseltamivir	treatment	hypothermia
Sulfasalazine	treatment	pain
MPTP	treatment	neurotoxicity
trehalose	treatment	SAMs
serotonin2	treatment	schizophrenic
escitalopram	treatment	ischemic_heart_disease
vitamin_E	treatment	glomerular_disease
potassium	treatment	unstable_angina
Androgen	treatment	hypertension
thalidomide	treatment	autism
sodium_thiosulfate	treatment	poisoning
ajmaline	treatment	ventricular_tachycardia
glutathione	treatment	Cataracts
Methotrexate	treatment	GTN
Everolimus	treatment	NET
ceftizoxime	treatment	renal_failure
benzylpenicillin	treatment	dependence
diazepam	treatment	edema
Prostaglandin_E2	treatment	pulmonary_fibrosis
pierisin	treatment	cancer
aminoglycoside	treatment	aeruginosa_infections
aspartate	treatment	cholestasis
mitomycin-C	treatment	epithelial_ingrowth
danofloxacin	treatment	infection
Cyclosporin_A	treatment	myopathies
oxygen	treatment	HPS
Steroid	treatment	encephalopathy
capecitabine	treatment	nasopharyngeal_cancer
mifepristone	treatment	hyperglycemia
pentamidine	treatment	Pneumocystis_carinii_pneumonia
DMC	treatment	hyperlipidemia
fructose	treatment	copper-deficient
pentoxifylline	treatment	advanced_renal_failure
urea	treatment	inborn_errors
putrescine	treatment	adenocarcinoma
kynurenic_acid	treatment	neurodegenerative_disorders
trimetazidine	treatment	angina
pyriproxyfen	treatment	allergic_reactions
Caffeine	treatment	apnea_of_prematurity
Glucose	treatment	diabetes
Ado	treatment	AF
PGE2	treatment	pleurisy
PTE	treatment	LC
nitric_oxide	treatment	traumatic_brain_injury
CAA	treatment	dependence
magnesium	treatment	cardiac_arrhythmias
diosgenin	treatment	Cholestasis
vinblastine	treatment	urothelial_cancer
nedaplatin	treatment	death
Coumarin	treatment	myocardial_infarction
CDDP	treatment	diarrhea
rivaroxaban	treatment	ocular_myasthenia
spironolactone	treatment	hypertrophic_cardiomyopathy
PAH	treatment	diabetic
norfloxacin	treatment	shigellosis
tetracycline	treatment	Hemolytic_anemia
salsalate	treatment	diabetic_neuropathy
busulfan	treatment	sinusoidal_obstruction_syndrome
BrdU	treatment	cancer
nitrite	treatment	renal_lesion
prednisone	treatment	dermatomyositis
Bile_acid	treatment	stillbirth
Ebselen	treatment	infarct
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
arachidonic_acid	treatment	metastasis
tetracycline	treatment	inflammation
paclitaxel	treatment	solid_tumor_cancers
choline	treatment	Asthma
Diltiazem	treatment	infarct
paclitaxel	treatment	cholangiocarcinoma
lidocaine	treatment	Supraventricular_tachycardia
hydrogen_peroxide	treatment	reactive_oxygen_species
celecoxib	treatment	leiomyoma
retinoid	treatment	renal_disease
