Sodium_thiosulfate	treatment	dysphagia
Macrolides	treatment	respiratory_tract_infections
EE	treatment	toxicity
CHE	treatment	renal_injury
Icariin	treatment	atherosclerosis
metformin	treatment	gastrointestinal_side_effects
perfluorocarbon	treatment	brain_tumor
trabectedin	treatment	toxicities
clofarabine	treatment	MD
epirubicin	treatment	MGC
erythromycin	treatment	scleroderma
pneumolysin	treatment	neurotoxic
Metoprolol	treatment	MAP
geranylgeranylacetone	treatment	weight_loss
caffeine	treatment	injuries
Rituximab	treatment	rheumatoid_arthritis
Ellagic_acid	treatment	CRPC
MMC	treatment	chromosome_aberrations
PTX	treatment	nephrocalcinosis
CTPA	treatment	pulmonary_emboli
Doxorubicin	treatment	osteosarcoma
mycophenolate_mofetil	treatment	Diarrhea
delavirdine	treatment	AIDS
AMX	treatment	CF
rocuronium	treatment	neuromuscular_block
TRH	treatment	depression
chlorpromazine	treatment	poisoning
Methotrexate	treatment	infarction
imperatorin	treatment	diabetic
trimetrexate	treatment	pneumocystis_pneumonia
Capsaicin	treatment	death
octreotide_acetate	treatment	hormone-refractory_prostate_cancer
docosahexaenoic_acid	treatment	pneumonia
terlipressin	treatment	acute_liver_failure
serotonin_hydrochloride	treatment	biting
procarbazine	treatment	malignant_gliomas
estrogen	treatment	periodic_limb_movements
Z-103	treatment	gastric_mucosa
Indomethacin	treatment	Ischemia
lamotrigine	treatment	epidermal_necrolysis
Pirfenidone	treatment	liver_fibrosis
Alcohol	treatment	gout_attacks
levetiracetam	treatment	Encephalopathy
argatroban	treatment	malignancies
rapamycin	treatment	tuberous_sclerosis
TCDD	treatment	Cleft_palate
fructose	treatment	coronary_artery_disease
ribavirin	treatment	psoriasis
sulprostone	treatment	retained_placenta
pentamidine_mesylate	treatment	AIDS
fatty_acids	treatment	PKC
meloxicam	treatment	osteoarthritic_pain
baicalin	treatment	death
azathioprine	treatment	panniculitis
oxytocin	treatment	bulimia_nervosa
Atomoxetine	treatment	Parkinson_disease
LA	treatment	CF
haloperidol	treatment	psychomotor_agitation
icariin	treatment	renal_fibrosis
carprofen	treatment	coxarthrosis
everolimus	treatment	TCC
paclitaxel	treatment	TCC
Glucose	treatment	cardiac_arrest
donepezil	treatment	cognitive_impairments
TMA	treatment	Tumour
sugars	treatment	toxicity
clazosentan	treatment	aSAH
fatty_acids	treatment	cachexia
hydralazine	treatment	left_ventricular_hypertrophy
captopril	treatment	chronic_renal_disease
alendronate	treatment	UGIB
dantrolene_sodium	treatment	muscle_spasms
FLC	treatment	metastases
estradiol	treatment	HRT
canagliflozin	treatment	type_II_diabetes_mellitus
vitamin_D3	treatment	neural_tube_defects
ibandronate	treatment	osteonecrosis
epirubicin	treatment	breast-cancer
CUR	treatment	hyperuricemic
sodium	treatment	congestive_heart_failure
TMZ	treatment	GS
tiagabine	treatment	BPD
n-acetylcysteine	treatment	diabetic
clozapine	treatment	DLB
Vincristine	treatment	allodynia
Megestrol_acetate	treatment	cardiomyopathy
Gefitinib	treatment	HRPC
Ponatinib	treatment	chronic_myelogenous_leukemia
hydrochlorothiazide	treatment	intermittent_claudication
creatine	treatment	obesity
thymidine	treatment	CLL
fluconazole	treatment	IPA
alfentanil	treatment	Nausea
tacrolimus	treatment	Eczema
docetaxel	treatment	nausea_and_vomiting
glucose	treatment	cardiovascular_events
Zoledronic_acid	treatment	Multiple_Myeloma
As2O3	treatment	Burkitt_lymphoma
bilirubin	treatment	Jaundice
methotrexate	treatment	psoriasis
glucose	treatment	depressed
Sorafenib	treatment	Acute_Myeloid_Leukemia
Moxalactam	treatment	renal_insufficiency
Retinoids	treatment	tumor
Cyclophosphamide	treatment	refractory_rheumatoid_arthritis
amantadine	treatment	cancer
reduced_glutathione	treatment	ischemic
Prednisone	treatment	multiple_sclerosis
CDDP	treatment	ARF
Nicotine	treatment	AS
DAS	treatment	toxicity
mifepristone	treatment	CS
Radium-223	treatment	CRPC
boswellic_acids	treatment	malignant_glioma
smoking	treatment	cancers
AVP	treatment	CLP
bucillamine	treatment	RA
Resveratrol	treatment	mastitis
Fe	treatment	Se_deficiency
misonidazole	treatment	astrocytoma
GnRHa	treatment	infertility
clozapine	treatment	Gastrointestinal_complications
Thalidomide	treatment	hematologic_malignancies
isoflavones	treatment	oral_cancer
PEP	treatment	pulmonary_toxicity
isoflurane	treatment	subarachnoid_hemorrhage
Itraconazole	treatment	dermatophyte_onychomycosis
5-fluorouracil	treatment	hepatoma
corticosteroids	treatment	airways_obstruction
PCP	treatment	opportunistic_infections
BPS	treatment	polycystic_ovarian_syndrome
5-HD	treatment	ventricular_arrhythmia
vitamins_E_and_C	treatment	breast_cancer
erythromycin	treatment	Ventricular_tachycardia
Pal	treatment	OA
progestin	treatment	AH
piperacillin	treatment	MIC
Moxifloxacin	treatment	ABS
Butyrate	treatment	intestinal_disorders
DOX	treatment	Breast_cancer
Tedisamil	treatment	atrial_fibrillation
budesonide	treatment	infections
Glutathione	treatment	obesity
nevirapine	treatment	human_immunodeficiency_virus
dantrolene	treatment	cerebral_ischemia
dronedarone	treatment	Atrial_fibrillation
Macrolides	treatment	community-acquired_pneumonia
steroids	treatment	sudden_hearing_loss
isoflurane	treatment	status_asthmaticus
carbamazepine	treatment	painful_diabetic_neuropathy
adrenaline	treatment	colon_cancer
capsaicin	treatment	inflammation
streptozotocin	treatment	diabetic_neuropathy
apixaban	treatment	AF_ablation
amphotericin_B	treatment	Candida_vaginitis
nitric_oxide	treatment	autoimmune_diseases
nelfinavir	treatment	AIDS
Oxygen	treatment	respiratory_failure
Steroid	treatment	idiopathic_thrombocytopenic_purpura
hydrochloric_acid	treatment	pain
estrogen	treatment	heart_failure
Ni	treatment	inflammation
cyclosporine	treatment	bone_mineral_density
cysteine	treatment	PCD
tryptophan	treatment	death
chloride	treatment	AKI
Pentoxifylline	treatment	coronary_hyperemia
H2O2	treatment	PKC
Propofol	treatment	epilepsy
Ct	treatment	latent_infection
apomorphine	treatment	PE
lithium	treatment	neurotoxicity
monoamine	treatment	PD
triamterene	treatment	edema
Nadolol	treatment	arrhythmias
Naloxone	treatment	pruritus
Cl	treatment	hypokalemic
paroxetine	treatment	PD
paclitaxel	treatment	GCT
BZD	treatment	primary_insomnia
cyclic_AMP	treatment	hypertensive
CoA	treatment	CAD
CuO	treatment	phototoxicity
Arctigenin	treatment	diabetes
NADPH	treatment	decrease_in_turnover_number
thalidomide	treatment	ALL
polychlorinated_biphenyls	treatment	WSS
lamotrigine	treatment	mania
phenylephrine	treatment	hypertrophy
erythromycin	treatment	neuroblastoma
TAC	treatment	AIH
Ibuprofen	treatment	gastric_mucosal_injury
Simvastatin	treatment	myointimal_hyperplasia
Chloroquine	treatment	toxicity
b-TCP	treatment	SPG
butein	treatment	ovarian_cancer
imatinib	treatment	myelodysplasia
methotrexate	treatment	Osteosarcoma
vitamin_E	treatment	myocardial_infarction
5-FU	treatment	migration
stanozolol	treatment	pain
Methadone	treatment	opiate_addiction
Gentamicin	treatment	infections
Fludarabine	treatment	FL
saponins	treatment	basophilic_leukemia
IFN	treatment	multiple_myeloma
Atorvastatin	treatment	hyperlipemia
dimethylarginine	treatment	asthma
telephone	treatment	cancer
ropinirole	treatment	restless_legs_syndrome
VPA	treatment	weight_gain
clofarabine	treatment	ES
dopamine	treatment	Pheochromocytoma
ruxolitinib	treatment	tuberculosis
DNCB	treatment	depression
pancuronium	treatment	paralysis
phosphorus	treatment	endothelial_dysfunction
L-carnitine	treatment	weight_loss
Phenol	treatment	atherosclerosis
fluoxetine	treatment	aggressiveness
dexamethasone	treatment	CME
montelukast	treatment	AR
magnesium	treatment	narcosis
omega-3_Fatty_acids	treatment	chronic_periodontitis
sphingolipids	treatment	necrotic_lesions
DHEA	treatment	restenosis
Trandolapril	treatment	hypertension
Rosiglitazone	treatment	retinoblastoma
Histamine	treatment	Asthma
carboplatin	treatment	MTS
fasudil_hydrochloride	treatment	subarachnoid_hemorrhage
neomycin	treatment	hepatic_coma
migraine	treatment	headache
Lidocaine	treatment	Toxicity
heparin	treatment	occlusion
vitamin_D2	treatment	carcinoma
chloramphenicol	treatment	peritonitis
ochratoxin_A	treatment	depression
Misoprostol	treatment	erosions
pentostatin	treatment	Fulminant_hepatic_failure
corticosteroids	treatment	Critically_ill
Inotodiol	treatment	tumor
RBV	treatment	DENV
apomorphine	treatment	sexual_dysfunction
prednisolone	treatment	trigeminal_ganglion
doxorubicin	treatment	myocardial_toxicity
CpG	treatment	hematologic_malignancies
TRH	treatment	PRL
gadopentetate_dimeglumine	treatment	RER
oligonucleotide	treatment	prostate_cancer
3,4-dihydroxyphenylacetic_acid	treatment	anoxia
elcatonin	treatment	neuropathic_pain
azacitidine	treatment	non-small_cell_lung_cancer
isoflavones	treatment	estrogen_deficiency
levothyroxine	treatment	myocardial_injuries
carbetocin	treatment	contractions
sestamibi	treatment	coronary_artery_disease
mephedrone	treatment	mitochondrial_toxicity
polyamines	treatment	hyperplasia
creatine	treatment	metabolic_diseases
Cepharanthine	treatment	psoriasis
barbiturates	treatment	AWS
chidamide	treatment	PTCL
Ketoprofen	treatment	ankle_sprain
bicarbonate	treatment	RB
amino-acid	treatment	CA
axitinib	treatment	pleural_effusion
Paeoniflorin	treatment	cancer
CORT	treatment	cytotoxicity
trametinib	treatment	heart_failure
ketoprofen	treatment	musculoskeletal_disorders
creatinine	treatment	renal_dysfunction
MET	treatment	OUD
K	treatment	ventricular_hypertrophy
triglycerides	treatment	ASCVD
decitabine	treatment	eruptions
nicotine	treatment	catalepsy
FK506	treatment	dystrophic_epidermolysis_bullosa
Isradipine	treatment	high_blood_pressure
Hydrogen_sulfide	treatment	hypoxia
biguanides	treatment	Lactic_acidosis
TKI258	treatment	melanoma
Nicorandil	treatment	coronary_artery_disease
levofloxacin	treatment	pulmonary_tuberculosis
testosterone	treatment	androgen_deficiency
galactose	treatment	diabetes
citrate	treatment	spinal_cord_lesions
atropine	treatment	fitness
CDDP	treatment	HB
Warfarin	treatment	thromboembolic
MTEP	treatment	parkinsonian
atenolol	treatment	supraventricular_tachycardia
thiamine	treatment	acute_heart_failure
amphotericin_B	treatment	Mycosis
Thiamine	treatment	alcoholism
Benzylpenicillin	treatment	CP
ketoconazole	treatment	SD
raltegravir	treatment	toxicity
BCNU	treatment	glioblastoma_multiforme
Se	treatment	lymphoid_malignancies
amino_acids	treatment	uremic
lactate	treatment	AML
Morphine	treatment	hyperactivity
4-methylumbelliferone	treatment	inflammation
fluvastatin	treatment	breast_cancer
androgen	treatment	abdominal_obesity
DEHP	treatment	impaired_glucose_metabolism
fatty_acid	treatment	CRC
BEP	treatment	Testicular_cancer
rivastigmine	treatment	CBT
clodronate	treatment	steatohepatitis
Ivabradine	treatment	WSS
cisplatin	treatment	squamous_cell_carcinoma_of_the_oral_cavity
TMA	treatment	necrosis
Tiron	treatment	toxicity
methionine	treatment	toxicity
Iron	treatment	CKD
mefenamic_acid	treatment	neurotoxicities
hexane	treatment	ventricular_fibrillation
salicylic_acid	treatment	skin_diseases
fluvastatin	treatment	atherosclerosis
rosuvastatin	treatment	CAP
catecholamine	treatment	toxicity
concanavalin_A	treatment	fibrosis
Propofol	treatment	hypothermia
H2O2	treatment	asthma
MSG	treatment	hypothalamus
Hydroxychloroquine	treatment	Maculopathy
PG	treatment	anxiety_disorder
voglibose	treatment	T2DM
Ligustrazine	treatment	pulmonary_damage
hesperidin	treatment	middle_cerebral_artery_occlusion
cisplatin	treatment	RPT
cefoxitin	treatment	purulent_meningitis
MMF	treatment	PML
Nisoldipine	treatment	hypertension
nickel_chloride	treatment	anemia
Ketamine	treatment	brain_injury
adefovir_dipivoxil	treatment	CHB
TAG	treatment	HSD
losartan	treatment	Diabetes
sodium	treatment	Hemorrhage
amiodarone	treatment	sudden_cardiac_death
vitamin_C	treatment	endothelial_dysfunction
vancomycin	treatment	agranulocytosis
cephaloridine	treatment	infection
acetaldehyde	treatment	alcohol_dependence
phenothiazine	treatment	Thrombocytopenia
amino_acid	treatment	ketonemia
donepezil	treatment	cognitive_dysfunction
cytosine_arabinoside	treatment	meningeal_leukemia
Glabridin	treatment	hepatoma
omeprazole	treatment	allergy
radioiodinated_metaiodobenzylguanidine	treatment	thyroid_carcinoma
BBS	treatment	PN
lactate	treatment	laboratory_abnormalities
methylene_blue	treatment	overdose
Methotrexate	treatment	Acute_Lymphoblastic_Leukemia
acetylcarnitine	treatment	MS
Sphingosine-1-phosphate	treatment	breast_cancer
OH	treatment	PD
rifampin	treatment	tuberculosis_infection
Temsirolimus	treatment	renal_cell_cancer
Symposium	treatment	pancreatic_cancer
Levocabastine	treatment	allergic_rhinitis
calcium	treatment	cardiac_death
indomethacin	treatment	inflammatory_bowel_disease
disodium_cromoglycate	treatment	vernal_conjunctivitis
naftidrofuryl	treatment	atherosclerotic
lenvatinib	treatment	differentiated_thyroid_cancer
fusaric_acid	treatment	tachycardia
astragaloside	treatment	memory_impairment
haemosiderin	treatment	alcoholic_liver_disease
estrogen	treatment	viral_infections
Mn	treatment	gliosis
I	treatment	congenital_hypothyroidism
DNR	treatment	leukemia
octreotide	treatment	Tumors
hexosamine	treatment	hyperinsulinemia
tamoxifen	treatment	desmoid_tumors
vindesine	treatment	non-small_cell_lung_cancer
cefotaxime	treatment	toxicity
Ascorbic_acid	treatment	withdrawal_syndrome
Lithium	treatment	neutrophilia
beryllium	treatment	Skin_lesions
oxygen	treatment	aeruginosa_infections
Nitric_oxide	treatment	essential_hypertension
procyclidine	treatment	motor_impairment
Testosterone	treatment	MDD
DCF	treatment	hairy_cell_leukemia
DFMO	treatment	hyperplasia
terfenadine	treatment	torsades_de_pointes
Vitamin_D	treatment	rheumatic_heart_disease
gentamicin	treatment	spinal_cord_injury
Nitrogen	treatment	aortic_occlusion
leukotriene	treatment	trachea
catecholamine	treatment	hepatitis
ozone	treatment	renal_injury
azithromycin	treatment	pityriasis_rosea
Bosentan	treatment	idiopathic_pulmonary_fibrosis
Leuprorelin	treatment	prostate_cancer
isoliquiritigenin	treatment	breast_cancer
bivalirudin	treatment	ST_elevation_myocardial_infarction
Lamivudine	treatment	Liver_Cirrhosis
guanylate	treatment	platelet_aggregation
chlorpromazine	treatment	mania
Migraine	treatment	MDD
QUIN	treatment	EAE
AZA	treatment	skin_disorders
Fenofibrate	treatment	Diabetic_Retinopathy
Chloroquine	treatment	platelet_aggregation
acetaldehyde	treatment	angiopathy
paclitaxel	treatment	DDI
cyclic_adenosine_monophosphate	treatment	Dependence
Iridium-192	treatment	tumor
ATP	treatment	diabetic_neuropathy
procyanidins	treatment	platelet_aggregation
alcohol	treatment	diabetes_mellitus
zinc	treatment	CRF
argon	treatment	diabetic_macular_edema
gadolinium	treatment	hepatocellular_carcinoma
lamotrigine	treatment	insomnia
ARG	treatment	Proteinuria
oxygen	treatment	Hyperglycemia
ciprofloxacin	treatment	nosocomial_infections
Cisplatin	treatment	sensory_peripheral_neuropathy
oxygen	treatment	ischemic
melatonin	treatment	DMD
Vinblastine	treatment	neutropenic
ezetimibe	treatment	sitosterolemia
INS	treatment	diabetes
DEHP	treatment	increased_insulin_resistance
CDDP	treatment	hyperthermia
salicylic_acid	treatment	rheumatoid_disease
Thallium	treatment	poisonings
Neohesperidin	treatment	cerebral_ischemia-reperfusion_injury
nitric_oxide	treatment	chronic_granulomatous_disease
dutasteride	treatment	weighted_mean_difference
colestimide	treatment	diabetes_mellitus
melatonin	treatment	NPE
phosphorus	treatment	infarction
diethylnitrosamine	treatment	NASH
enalapril	treatment	glomerulosclerosis
ursodeoxycholic_acid	treatment	CAH
ticlopidine	treatment	lymphocytic_colitis
ketoconazole	treatment	CD
nitric_oxide	treatment	autoimmune_myocarditis
Sorafenib	treatment	urothelial_cancer
procyanidins	treatment	ischemia
HIPEC	treatment	IH
hydroxyurea	treatment	myelocytic_leukemia
idarubicin	treatment	malignancies
Cisplatin	treatment	non_small_cell_lung_cancer
chlordecone	treatment	acute_hepatitis
cyclosporin	treatment	SPTCL
bexarotene	treatment	lung_cancer
pioglitazone	treatment	diabetic_neuropathy
alcohol	treatment	estrogen_receptor-positive_breast_cancer
Azathioprine	treatment	NMO
RFA	treatment	supraventricular_arrhythmias
Dasatinib	treatment	CML
pemoline	treatment	acute_liver_failure
Silymarin	treatment	liver_disorders
Glucose	treatment	Hypertension
cholesterol	treatment	T2D
Esomeprazole	treatment	gastrointestinal_toxicity
sildenafil	treatment	Takayasu_arteritis
corticosteroids	treatment	HIV-infected
ICH	treatment	lysis
6-Hydroxydopamine	treatment	neurotoxicity
TCA	treatment	memory_deficits
Dexamethasone	treatment	AD
gemcitabine	treatment	bladder_carcinoma
sugar	treatment	LPS
ICP	treatment	TBI
aspirin	treatment	Preeclampsia
silica	treatment	hemorrhage
Carvedilol	treatment	stable_angina
ICI	treatment	ED
IFN_alpha-2b	treatment	cirrhosis
Carbohydrate	treatment	pemphigus
Spermine	treatment	tumour
Amiodarone_hydrochloride	treatment	arrhythmias
vitamin_D	treatment	mood_disorders
obestatin	treatment	obese
prostacyclin	treatment	metastases
clebopride	treatment	extrapyramidal_syndrome
RAI	treatment	hyposmia
amino_acid	treatment	carcinomas
Oxygen	treatment	spastic_cerebral_palsy
25-hydroxy-vitamin_D	treatment	sarcopenia
Nebivolol	treatment	MI
DMC	treatment	hyperlipidemia
organophosphorus	treatment	axonal_degeneration
trimethoprim	treatment	urinary_infections
TCS	treatment	injuries
DEX	treatment	collagen-induced_arthritis
nifedipine	treatment	calcinosis
aminoglycosides	treatment	allergy
PG	treatment	tumor
piperacillin	treatment	Postoperative_infection
melatonin	treatment	ZDF
chlorothiazide	treatment	hypertensive
amino_acid	treatment	epithelial_ovarian_cancer
Ethanol	treatment	fibrosis
5-HT	treatment	Atrial_fibrillation
N-acetylcysteine	treatment	pneumonia
warfarin	treatment	hematoma
pentylenetetrazol	treatment	seizure
betamethasone_phosphate	treatment	elevated_intraocular_pressure
