4-epi-doxorubicin	treatment	esophageal_cancer
4-Hexylresorcinol	treatment	melanosis
123I-MIBG	treatment	hepatic_hemangioma
4-Caproylamino_diphenylsulfone	treatment	tuberculosis
15-hydroperoxyu-eicosatetraenoic_acid	treatment	platelet_aggregation
3-4,5_dimethylthiazol-2,5_diphenyl_tetrazolium_bromide	treatment	cytotoxicity
1-thyroxine	treatment	hyperthyroid
18F-FDG	treatment	Adrenal_Cryptococcosis
2-tert-butyl-1,4-benzoquinone	treatment	monocytic_leukemia
123I_metaiodobenzylguanidine	treatment	retinoblastoma
5-aminolevulinic_acid_hexyl_ester	treatment	phototoxicity
4-phenyl-butyric_acid	treatment	OA
3-aminopropyltriethoxysilane	treatment	reflux_agitation
2-A-DNT	treatment	TNT
3-aminopropylsiloxane	treatment	APS
2-fluoroterephthalonitrile	treatment	edema
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	hypercholesterolemic
3H-thymidine	treatment	Yoshida_ascites_tumor
18F-FDG	treatment	Glottic_Cancer
18F-FDG	treatment	Diabetes_Insipidus
4-mercaptobiphenyls	treatment	self-assembled_monolayers
25-hydroxyvitamin_D	treatment	active_pulmonary_tuberculosis
2,4-D	treatment	nerve_damage
10-Hydroxy-2-decenoic_acid	treatment	hyperglycemia
2-CdA	treatment	low_grade_lymphoma
2-H_Glucose	treatment	Atherosclerosis
5-ASA	treatment	Crohn_disease
25-Hydroxyvitamin_D	treatment	Deep-Wound_Infection
5-aminolevulinic_acid	treatment	papillary_tumors
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonian_symptoms
4SC-201	treatment	tumors
4SC-101	treatment	DSS
4-nitrobenzonitrile	treatment	methemoglobinemia
2,4,6-trinitrochlorobenzene	treatment	hypersensitivity
2-chloroadenosine	treatment	ADO
1,25-dihydroxyvitamin_D	treatment	rickets
2,3-diphosphoglycerate	treatment	low_cardiac_output
1-aryl-3-amino-1-propanone_hydrochlorides	treatment	cytotoxicity
25-hydroxyvitamin-D3	treatment	liver_fibrosis
18F-2-Fluorodeoxysorbitol	treatment	Pituitary_Spindle_Cell_Carcinoma
1-deamino-8-D-arginine_vasopressin	treatment	gestational_diabetes_insipidus
123I-MIBG	treatment	myocardial_sympathetic_dysfunction
2,3-dinorthromboxane_B2	treatment	myocardial_infarction
1-Naphthylisothiocyanate	treatment	cholangiolitic_hepatitis
3-Aminopyridine-2-carboxaldehyde_thiosemicarbazone	treatment	cancer
18-hydroxycortisol	treatment	primary_aldosteronism
4-alpha-phorbol_12,13-didecanoate	treatment	PKC
17beta-estradiol	treatment	postmenopausal_atrophic_vaginitis
3-methyladenine	treatment	multiple_trauma
4-iodoantipyrine	treatment	encephalitis
2DG	treatment	infarction
18F-NaF	treatment	Gastric_Cancer
17beta-hydroxysteroid	treatment	male_pseudohermaphroditism
3,2-hydroxybakuchiol	treatment	pheochromocytoma
18F-FDG	treatment	Stage_I_Neuroblastoma
3,4-dichloropropionaniline	treatment	arthritis
17b-estradiol	treatment	temporomandibular_joint
3H-estradiol	treatment	hypothalamus
131I	treatment	pulmonary_aspergilloma
2-demethylcolchicine	treatment	edema
4-nitroestrone_3-methyl_ether	treatment	atrophy
3H-haloperidol	treatment	schizophrenic
4-coumaric_acid	treatment	radical_damage
5-ALA	treatment	cancer_of_the_oral_mucosa
21-aminosteroids	treatment	ischemic_neurologic_injury
1,2-dihydroxyvitamin_D	treatment	VD
2-nitroimidazole	treatment	hypoxic_tumors
3-arylisoquinolines	treatment	tumor
11C-ACPC	treatment	cancer
25-hydroxyvitamin_D	treatment	adiposity
5,6-trans_vitamin_D3	treatment	chronic_renal_disease
546C88	treatment	sepsis
2-deoxy-D-glucose	treatment	genital_herpes_infections
1,4-Benzoxazepin-2,6-Dichloropurine	treatment	Breast_Cancer
1-stearoyl-sn-glycero-3-phosphocholine	treatment	chronic_myelogenous_leukemia
25-OHD	treatment	psoriatic
4-Aminosalicylic_acid	treatment	diseases_of_the_colon
17-ketosteroid	treatment	testicular_disorders
2-deoxy-D-galactose	treatment	Liver_injury
3-oxo-delta_4-steroid	treatment	cholestatic_liver_failure
3-methylglutaconic	treatment	endocardial_fibroelastosis
1,2-dimethylhydrazine	treatment	preneoplastic_lesions
17_beta-Estradiol	treatment	lactotroph_hyperplasia
3H-IMI	treatment	panic_disorder
1,25-vitamin_D	treatment	celiac_disease
2,3,7,8_Tetrachlorodibenzo-p-dioxin	treatment	toxicity
2,4-D	treatment	Experimental_myotonia
1,1-dichloroethylene	treatment	Lung_injury
1,2-dimethylhydrazine	treatment	Colon_carcinogenesis
2-chloroadenosine	treatment	clonic_seizures
13C	treatment	obese
3-Hydroxy-3-methylglutaryl_coenzyme_A	treatment	hypercholesterolemia
1-naphthoic_acid	treatment	HPLC_separation
1-deazaadenosine	treatment	platelet_aggregation
1,2-dibromo-3-chloropropane	treatment	impaired_semen_quality
3-Vinylazetidin-2-Ones	treatment	Breast_Cancer
25_hydroxyvitamin_D	treatment	RMS
4-vinyl-1-cyclohexene_diepoxide	treatment	Toxicity
1,25-D	treatment	MCF
2ABI	treatment	infections
13C-Methacetin	treatment	CHC
166Ho-1,4,7,10-tetraazacyclododecane-1,4,7,10-tetramethylene-phosphonic_acid	treatment	multiple_myeloma
3-NT	treatment	allergic_asthma
1,25-dihydroxycholecalciferol	treatment	hypoparathyroidism
2-octyl_cyanoacrylate	treatment	postoperative_pancreatic_fistula
131-Meta-iodo-benzylguanidine	treatment	tumours
1-methyl-4-phenylpyridnium	treatment	neurotoxicity
3-deoxyglucosone	treatment	non-diabeteic_seniors
2-HG	treatment	brain_neoplasms
1,4-Cyclohexadiene	treatment	LA
4-methylcatechol	treatment	spiral_ganglion_neurons
4e	treatment	cancer
1,2-benzopyrone	treatment	renal_cell_carcinoma
13-cis-retinoic_acid	treatment	Ki-1_lymphoma
2-CdA	treatment	neutropenia
2,7-dichlorofluorescein_diacetate	treatment	Reactive_oxygen_species_production
11-hydroxycorticosteroids	treatment	myocardial_infarct
3-bromopyruvate_propyl_ester	treatment	colon_cancer
25-OH_vitD	treatment	APS
4-hydroperoxycyclophosphamide	treatment	rhabdomyosarcoma
2-fluoroacetamide	treatment	inhalation_toxicity
18F-FDG	treatment	Non-small_Cell_Lung_Cancer
4-Tertiary_butyl_phenol	treatment	vitiligo
3-hydroxy-3-methylglutaril_coenzyme_A	treatment	T2D
18a-GA	treatment	gingival_overgrowth
1,4-dioxane	treatment	ND
2,3-Dimercaptosuccinic_acid	treatment	heavy_metal_poisoning
3H-GABA	treatment	ischemia
2H5-glycerol	treatment	AT
3-methyl-1-butanol	treatment	infection
16,16-dimethyl_PGE2-methyl-ester	treatment	pancreatic_fistulas
3-methyladenine	treatment	hippocampal_injury
13,14-dihydro-15-keto-PGE2	treatment	DKA
17b-oestradiol	treatment	aggression
2-hydroxylglutarate	treatment	glioma
13C_acetate	treatment	gastric_emptying
1,2,6-Tri-O-galloyl-beta-D-glucopyranose	treatment	human_immunodeficiency_virus
5-ALA	treatment	MEC
1-methyl_MB	treatment	increased_dark_toxicity
11-oxycorticoids	treatment	hyperthyroidism
4-HPR	treatment	hyperplastic_alveolar_nodules
3F-PCC	treatment	ICH
1,4-butanediol_dimethylsulfonyl_ester	treatment	myeloid_leukemia
3-nitropropionic_acid	treatment	impairment_of_movement
19-nortestosterone	treatment	Azoospermia
3-nitropropionic_acid	treatment	mitochondrial_impairment
12-deoxyphorbol_13-esters	treatment	tumor
2-mercaptoethane_sulfonate	treatment	hepatic_ischemia
3-hydroxylacyl-CoA	treatment	hypotonia
12-hydroxyheptadecadienoic	treatment	HHD
5,6-Dihydro-5-azacytidine	treatment	experimental_leukemias
1-O-hexadecyl-2-acetyl-sn-glycero-3-phosphorylcholine	treatment	neutropenia
4-trifluoromethyl-7-hydroxy-3,3-dimethylindolinyl_analogue_4	treatment	arterial_thrombosis
18F-FDG	treatment	gland_soft_tissue_lesion
25-OH-D	treatment	BV
3-AcDON	treatment	toxicity
2-hydroxyquinoxaline	treatment	Toxicity
131I-6beta-iodomethyl-19-norcholesterol	treatment	renal_cell_carcinoma
25-hydroxyvitamin_D	treatment	LS_BMD_gains
3-AIPTA	treatment	necrosis
13C-urea	treatment	Helicobacter_pylori_infection
1,2-dimethylhydrazine	treatment	Multiple_colorectal_adenocarcinomas
2-aryl_benzimidazole	treatment	breast_cancer
10-HDA	treatment	melanoma
4-14C-cholesterol	treatment	cirrhosis_of_the_liver
2-CdA	treatment	macroglobulinaemia
1,25-hydroxyvitamin_D3	treatment	hypothyroidism
4-hydroxynonenal	treatment	HF
2-IB	treatment	neurotoxicity
11-HOCS	treatment	heart_diseases
2-CdA	treatment	MRD
1-octadecyl-2-methyl-rac-glycero-3-phosphocholine	treatment	leukemic
1,5-pentanediol	treatment	PD
1,6-naphthyridine-7-carboxamide	treatment	cancer
1-b-D-arabinofuranosylcytosine	treatment	acute_and_chronic_myeloblastic_leukemias
25-hydroxyvitamin_D	treatment	muscle_weakness
3H_dihydroergocryptine	treatment	myeloproliferative_disorders
2,2-dioxopropyl-N-propylnitrosamine	treatment	Tumors
35S-methionine	treatment	healing_inflammation
3-hydroxyproline	treatment	cancer
18_F-FDG	treatment	bronchial_carcinoma
4HPR	treatment	cancer
25-hydroxyvitamin_D	treatment	Determinants_of_endotoxemia
5-aminoimidazole-4-carboxamide_ribonucleoside	treatment	hemorrhagic_shock
4-methyl-5-amino-1-formylisoquinoline_thiosemicarbazone	treatment	mouse_leukemia_L1210
2-3_Diphosphoglycerate	treatment	hypoxia
18:0-OH	treatment	SLS
11-deoxycorticosterone	treatment	adrenal_insufficiency
1MeTIQ	treatment	neurodegenarative_illnesses
4-PBA	treatment	myocardial_interstitial_fibrosis
50-55Gy	treatment	intracranial_meningioma
3,4_dimethoxyphenylethylamine	treatment	schizophrenia
2-arylethyl_4-cyanobenzoates	treatment	Type_II_fragmentation
2-Brom-alpha-ergocryptine	treatment	Amenorrhea
1,2-octanediol	treatment	head_louse_infestation
5-ALA	treatment	vulvar_intraepithelial_neoplasia
3H-oleic_or_3H-arachidonic_acids	treatment	diabetic
25-hydroxyvitamin_D	treatment	Canadian_Health_Measures_Survey
18b-GA	treatment	cytotoxicity
18Gly	treatment	allergic_asthma
3-n-Butylphthalide	treatment	ischemic_stroke
5,6-Dimethylxanthenone-4-acetic_acid	treatment	cancer
2-butoxyethanol	treatment	acute_hemolytic_anemia
239puO2	treatment	lung_tumors
3-amino-1,2,4-benzotriazine_1,4-dioxide	treatment	tumors
18F-FDG	treatment	atherosclerotic_plaques
123I-Iomazenil	treatment	moyamoya_disease
4-N-alkylgemcitabine	treatment	cytotoxicity
2-hydroxy_fatty_acids	treatment	sphingomyelins_of_bovine_kidney_and_intestinal_mucosa
25-hydroxyvitamin_D	treatment	chest_pain
4-HNE	treatment	kyphosis
2-piminidazole	treatment	hypoxia
4-terpineol	treatment	HCC
24,25-diOH-D3	treatment	renal_osteodystrophy
2-chloropyridine	treatment	cytotoxicity
2-deoxyglucose	treatment	catabolic_block
1,1-diphenyl-2-picrylhydrazyl	treatment	PD
2,3-dehydrosilybin	treatment	liver_injury
3H-Glucose	treatment	hepatic_glucose_production
111In-RP748	treatment	myocardium
4alphaPDD	treatment	WT
2-amino-5-phosphonopentanoate	treatment	hyperalgesia
3-oxo-C12-HSL	treatment	ligand_binding_domain
17a-estradiol	treatment	tumor
2,3,5-triphenyltetrazolium_chloride	treatment	cerebral_damage
19-Deoxyicetexone	treatment	toxicity
3,4-didehydroretinol	treatment	squamous_cell_carcinoma
3-nitropropionic_acid	treatment	motor_defects
18F-fluorodeoxyglucose	treatment	gestational_trophoblastic_tumours
1alpha-hydroxy_vitamin_D3	treatment	cardiovascular_mortality
16a-18F-fluoroestradiol	treatment	breast_cancer
3,4-Methylenedioxymethamphetamine	treatment	terminal_degeneration
1,25-Dihydroxy_vitamin_D3	treatment	osteopenia
11-cis-retinal	treatment	LCA
24S-OH	treatment	PD
12-0-tetradecanoyl-phorbol_13-acetate	treatment	protein_kinase_C
2,3,7,8-TCDD	treatment	toxicity
177Lu-octreotate	treatment	Hematological_toxicity
4-hydroxy-2,2,6,6-tetramethylpiperidine-N-oxyl	treatment	ZDF
3H-DA	treatment	AN
5-alpha_steroid	treatment	reductase_deficiency
3,4-diaminopyridine_phosphate	treatment	Lambert-Eaton_syndrome
4-phenylpyridine	treatment	pulmonary_toxicity
15d-PGJ	treatment	gastric_mucosal_injury
2-N-Di-n-butylaminoethanol	treatment	Convulsions
2,3,5-triphenyltetrazolium_chloride	treatment	Necrosis
12-O-tetradecanoylphorbol-3-acetate	treatment	inflammation
18F_fluorodeoxyglucose	treatment	myocardial_viability
18F-FDG	treatment	papillary_thyroid_carcinoma
2,4-DCP	treatment	ACF
2DG	treatment	N-linked_glycosylation
4-fluoroamphetamine	treatment	Takotsubo_syndrome
3,4-DAP	treatment	CMS
5-amino-4-oxopentanoic_acid	treatment	brain_tumours
1-13C_pyruvate	treatment	brain_tumor
12-HETE	treatment	leukemic_blasts
3-methoxytyramine	treatment	neuroblastoma
25-hydroxyvitamin_D	treatment	diabetic_foot_ulcers
3-sn-polyenylphosphatidylcholine	treatment	diabetics
2-pentene_1-4-olide	treatment	ventricular_fibrillation
2ME	treatment	melanoma
11C-methionine	treatment	basal_ganglia_germinoma
3H-betaxolol	treatment	atrial_slices
3-deoxyglucosone	treatment	nephropathy
3-DHS	treatment	uterine_abnormalities
1_O2	treatment	photodynamic_therapy
3,4-methylenedioxymethamphetamine	treatment	memory_impairments
1,25-dihydroxyvitamin_D3	treatment	brain_disease
1,25-dihydroxyvitamin_D	treatment	Chronic_kidney_disease
18b-glycyrrhetinic_acid	treatment	RPCs
25-hydroxycholecalciferol	treatment	fractures_of_the_femoral_neck
2-chlorodeoxyadenosine	treatment	lymphoid_malignancies
18-oxocortisol	treatment	bilateral_hyperaldosteronism
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridinium	treatment	neurotoxic
2-MeOEMATE	treatment	breast_tumor
57Co-bleomycin	treatment	metastases_of_malignant_melanoma
3-deazaadenosine_A	treatment	ischaemic_brain_injury
17_beta-Hydroxysteroid	treatment	pelvic_pain
25OHD	treatment	PWS
071031B	treatment	lower_cytotoxicity
17-ketosteroids	treatment	prostatic_hypertrophy
3-methylcholantrene	treatment	Tumors
1alpha-hydroxyvitamin_D3	treatment	Bone_disease
1,1-diphenyl-2-picrylhydrazyl	treatment	antioxidant_activity
18F-FDG	treatment	thyroid_incidentalomas
2-chloro_deoxyadenosine	treatment	hairy_cell_leukemia
12-O-tetradecanoyl-13-phorbol_acetate	treatment	glioma
2-AP5	treatment	PDS
177Lu-DOTATATE	treatment	neuroendocrine_tumours
1,2,6-IP3	treatment	pain
1,5-AG	treatment	hypoglycemia
1-beta-D-arabinofuranosyl-cytosine	treatment	acute_leukemia
3a-hydroxymasticadienonic_acid	treatment	gastric_damage
4-methylumbelliferyl	treatment	GM2-gangliosidosis
5-aminolevulinic_acid	treatment	cervical_intraepithelial_neoplasia
3-hydroxyglutarate	treatment	Neuronal_damage
3-nitropropionic_acid	treatment	ipsiversive_rotation
1-Methyl-ADD	treatment	hyperplasia
2,4-Decadienal	treatment	Cancer
12,13-epoxytrichothecenes	treatment	toxicosis
16-methylene-prednisolone	treatment	premature_labor
25-hydroxyvitamin_D	treatment	Vitamin_D_deficiency
25-hydroxyvitamin_D	treatment	allergy
3-benzylsydnone-4-acetamide	treatment	Liver_cirrhosis
1-Methylxanthine	treatment	tumor
4-OHB	treatment	faster_transformation_activity
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	blood_regurgitation
14C-triolein	treatment	malabsorption
1,25-dihydroxy-vitamin_D3	treatment	diabetic_nephropathy
1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine	treatment	cancer
18-fluoro-2-deoxy-D-glucose	treatment	adenocarcinoma
2-Bromoethylamine_hydrobromide	treatment	papillary_necrosis
10-Oxa-5,8-dideazafolic_acid	treatment	tumor
18F-FDG	treatment	atheroma
17_beta-Estradiol	treatment	KS
2,3,5-triphenyltetrazolium_chloride_triazole	treatment	Cardiac_infarction
10-EdAM	treatment	Toxic_dermatitis
4-nitroquinoline-1-oxide	treatment	genetic_damage
1,2-diacylglycerol	treatment	energy_metabolic_disorder
3-hydroxy-3-methyl_glutaryl_coenzyme_A	treatment	hypercholesterolemia
25-OH-D3	treatment	juvenile_rheumatoid_arthritis
2-methoxy_isobutyl_isonitrile	treatment	coronary_artery_disease
1-methylsilacyclobutane	treatment	chemical_vapor_deposition
25-hydroxyvitamin_D	treatment	vertebral_fractures
3-nitrotyrosine	treatment	SALS
1,6-hexamethylene_diamine	treatment	HDI
12-O-tetradecanoyl_phorbol-13-acetate	treatment	tumour
4,4-dithiodimorpholine	treatment	toxicity
3,4-methylenedioxymethamphetamine	treatment	deficits_in_working_memory
17Beta-estradiol	treatment	experimental_autoimmune_encephalomyelitis
35S_lipoic_acid	treatment	breast_cancer
1,2-Octanediol	treatment	head_louse_infestation
17b-Estradiol	treatment	cold_ischemia
4-VO/ICA	treatment	cerebral_hypoperfusion
25OH	treatment	CHO
2-chloroprocaine	treatment	paracervical_block
18F-FDG	treatment	Malignant_Tracheal_Tumor
3-DG	treatment	uremia
3-indole	treatment	lung_cancer
1,8-cineole	treatment	neuropathic_pain
3-iodocytisine	treatment	hypothermia
1-Cyclobutanecarbonyl-3,3-dimethylurea	treatment	convulsions
12-o-tetradecanoyl_phorbol-13-acetate	treatment	PKC
3-Methyl-1-phenyl-2-pyrazolin-5-one	treatment	cerebral_infarction
17-DMAG	treatment	motor_impairments
2-Oxoglutarate	treatment	Myocardial_Damage
2-hydroxybenzoylglycine	treatment	uremia
3-Br-7NI	treatment	maternal_aggression
17beta-oestradiol	treatment	vaginal_atrophy
4-S-CAP	treatment	amelanotic_tumours
20-methylcholanthrene	treatment	amyloidosis
1-deamino-8-D-arginine	treatment	von_Willebrand
2-Chlorodeoxyadenosine	treatment	idiopathic_hypereosinophilic_syndrome
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_inflammation
3-hydroxy-3-methylglutaric_aciduria	treatment	Reye_like_syndrome
2-Butoxyacetic_acid	treatment	hereditary_spherocytosis_and_sickle_cell_disease
4-OH-CPA	treatment	tumor
1-HCHPK	treatment	cytotoxicity
4-chloro-m-cresol	treatment	contractures
1,25-dihydroxycholecalciferol	treatment	Postmenopausal_osteoporosis
4-HNE	treatment	PSP-NS
2-chloroprocaine	treatment	neurologic_symptoms
12a-hydroxyrotenone	treatment	colon_cancer
2-chlorodeoxyadenosine	treatment	leukaemias
1-3GalNAc	treatment	KCS
1-benzhydryl-sulfonyl-piperazine	treatment	mouse_ehrlich_ascites_tumor
3-methyladenine	treatment	MPS
2-butoxyethanol	treatment	forestomach_tumours
25-hydroxyvitamin_D	treatment	Hypertensive
1,25-dihydroxyvitamin_D3	treatment	calvarial_osteoblasts
11-deoxycorticosterone	treatment	aldosterone_deficiency
2-methoxyestradiol	treatment	endometrial_cancer_HEC-1-A
1,2-dimethylhydrazine	treatment	colorectal_tumours
2,5-HD	treatment	axonal_neuropathy
3-aminobeanzamide	treatment	burn_injury
2,2-diphenyl-picrylhydrazyl	treatment	TPC
18F-FDG	treatment	Human_Immunodeficiency_Virus-Associated_Lipodystrophy
17_beta-hydroxysteroid	treatment	adrenal_adenoma
20E	treatment	JH
5-ASA	treatment	acute_disease
3,5-DBr-L-Phe	treatment	paired_pulse_depression
20-hydroxyeicosatetraenoic_acid	treatment	toxicity
3-Bromopyruvate_acid	treatment	neuroblastoma
4-Hydroxybutyric_acid	treatment	succinic_semialdehyde_dehydrogenase_deficiency
1,4,5-IP3	treatment	MH
25,26-dihydroxycholecalciferol	treatment	osteomalacia
17-Beta-estradiol	treatment	migration
5-AdC	treatment	SSc
1-palmitoyl-2-arachidonoyl-sn-glycerol-3-phosphatidylcholine	treatment	atherosclerotic_lesions
17a-Hydroxyprogesterone_caproate	treatment	preterm_birth
1,5-isoquinelinediol	treatment	renal_impairment
1,25-dihydroxyvitamin_D	treatment	acromegaly
2-DG	treatment	cardiac_dysfunction
1-phenylisatin	treatment	sickness_behavior
3K3A-APC	treatment	embolic_stroke
17-hydroxycorticosteroid	treatment	acute_necrotizing_ulcerative_gingivitis
1-methyl-4-phenyl-1,2,3,6-tetrathydropyridine	treatment	PD
1alpha-hydroxycholecalciferol	treatment	osteoporotic
125-iodine	treatment	pineoblastomas
1,2-dichloroethane	treatment	copper_nanoparticles
2-Hydroxycinnamaldehyde	treatment	tumor
3-methyl-histamine	treatment	HA
5,6-dihydroxyindole	treatment	melanoma
18_F-FDG	treatment	TG
4-Cl-A	treatment	SHb-emia
18F-FDG	treatment	Trichoblastic_Carcinoma
3CO	treatment	SSI
3-Deazauridine	treatment	BE_melanoma
17beta-estradiol	treatment	adrenocortical
2,3,6-tribromo-4,5-dihydroxybenzyl_methyl_ether	treatment	breast_cancer
3-deazaadenosine	treatment	S-adenosylhomocysteine_hydrolase
4-aminopyridine	treatment	demyelinating_neuropathies
123I-metaiodobenzylguanidine	treatment	Autonomic_nervous_dysfunction
5-Aminosalicylates	treatment	UC
2-Deoxy-D-Glucose	treatment	aggressive
16,16-dimethyl_PGE2	treatment	ulcer
4beta-phorbol_12,13-dibutyrate	treatment	renal_nerve_activity
2-OHE	treatment	estrogen_receptor-positive_breast_cancer
5-aminosalicylic_acid	treatment	Ulcerative_colitis
1,8-cineole	treatment	inflammatory_oedema
17OHP	treatment	CAH
1-alkyl-2-acyl-sn-glycero-3-phosphocholine	treatment	alveolar
2-mercaptoethane_sulfonate	treatment	bladder_tumorigenesis
1-ethyl-3-methylimidazolium_tetrafluoroborate	treatment	molecular_dynamics
4-hydroxycyclophosphamide	treatment	toxicity
1,1,3,3-Tetramethylguanidine	treatment	switchable_polarity_solvents
4-phenylbutyric_acid	treatment	muscle_atrophy
25-hydroxyvitamin_D	treatment	Allergic_rhinitis
2-dehydro-emetine	treatment	amebiasis
2,4-Dimethoxyphenyl-E-4-arylidene-3-isochromanone	treatment	tumor
17-Hydroxycorticosteroid	treatment	liver_disease
