baicalin	treatment	vascular_hyperpermeability
candesartan	treatment	hf
medroxyprogesterone_acetate	treatment	bone_marrow_toxicity
corticosterone	treatment	hyperthyroid
calcium_phosphate	treatment	hyperoxaluria
clopidogrel	treatment	high_platelet_reactivity
amd3100	treatment	hyperalgesia
imatinib_mesylate	treatment	sclc
arsenic_trioxide	treatment	solid_tumors
glucose	treatment	pruritus
alcohol	treatment	plwha
ac-1370	treatment	postoperative_infection
choline	treatment	pn
flutamide	treatment	renal_cell_carcinoma
propafenone	treatment	tachycardia
alendronate	treatment	periodontitis
saponins	treatment	angiogenesis
alpha-interferon	treatment	hepatitis_b
18f-fdg	treatment	diabetes
ethosuximide	treatment	trd
chloride	treatment	nematodes
caffeine	treatment	hepatocellular_carcinoma
vincristine	treatment	paralysis
monoterpenes	treatment	colon_cancer
imh	treatment	hic
l-thyroxine	treatment	myxedema
nitric_oxide	treatment	bpd
dextran	treatment	hlp
zeaxanthin	treatment	diabetic
catecholamine	treatment	depressiveness
estradiol	treatment	ppd
ketoprofen	treatment	delirium
vitamin_e	treatment	iga_nephropathy
statins	treatment	venous_thrombosis
capsaicin	treatment	airway_hyperreactivity
somatostatin	treatment	gastric_cancer
ipd	treatment	vp
rofecoxib	treatment	adenocarcinomas
calcitriol	treatment	bladder_cancer
cediranib	treatment	malignant_ascites
betaine	treatment	acute_myocardial_ischemia
ropivacaine	treatment	invasive_carcinoma
fatty_acids	treatment	childhood_obesity
cl	treatment	protein_kinase_c
mercuric_chloride	treatment	glomerulonephritis
tpa	treatment	epidermal_hyperplasia
chloramphenicol	treatment	septicaemia
propofol	treatment	cataract
alanine	treatment	nafld
catecholamine	treatment	hypertensives
thiamazole	treatment	hyperthyroidism
cgmp	treatment	ed
valproic_acid	treatment	spasmodic_dysphonia
histamine	treatment	anaphylaxis
mg	treatment	squamous_cell_carcinoma
vitamin_b12	treatment	gc
mmse	treatment	mci
gangrene	treatment	atherosclerosis
sch_32615	treatment	toxicity
magnesium	treatment	deprivation
cabergoline	treatment	prolactinomas
apixaban	treatment	atrial_fibrillation
ly294002	treatment	diabetic
glucose	treatment	cerebral_ischemia
amphotericin_b	treatment	deep_mycosis
nmo	treatment	autoimmune_disorders
ondansetron_hydrochloride	treatment	ponv
pancreatin	treatment	cystic_fibrosis
naproxen	treatment	headache
alcohol	treatment	squamous_cell_carcinoma_of_the_oral_cavity
saquinavir	treatment	toxicity
cyclosporine	treatment	pyoderma_gangrenosum
epinephrine	treatment	systolic_and_diastolic_blood_pressures
fumaric_acid_esters	treatment	progressive_multifocal_leukoencephalopathy
arg	treatment	fl
azd2171	treatment	nsclc
dsf	treatment	cancer
peg	treatment	hyperprolactinemia
fasudil	treatment	diabetic_macular_edema
chloroethylnitrosourea	treatment	cytotoxicity
pah	treatment	scd
docetaxel	treatment	castrate-resistant_prostate_cancer
corticosteroid	treatment	ipf
amikacin_sulfate	treatment	meningitis
prostaglandin	treatment	liver_tumor
carboxylic_acid	treatment	fgs
quinidine	treatment	pvcs
pyridoxine	treatment	carpal_tunnel_syndrome
benzylpenicillin	treatment	drug-induced_liver_injury
mcc	treatment	copd
ethanol	treatment	ulcer
estradiol	treatment	myocardial_infarction
penicillamine	treatment	respiratory_symptoms
endotoxin	treatment	inflammation
avp	treatment	hippocampal_slices
clopidogrel	treatment	venous_thrombosis
topotecan	treatment	leukemia
mannitol	treatment	pch
lamivudine	treatment	membranous_nephropathy
angiotensin	treatment	stemi
lithium	treatment	paradoxical_sleep_deprivation
egcg	treatment	liver_injury
selegiline	treatment	parkinson_disease
pyruvic_acid	treatment	toxicity
ethyl	treatment	phototoxicity
nintedanib	treatment	os
verteporfin	treatment	tumors
diltiazem	treatment	tardive_dyskinesia
celecoxib	treatment	hepatic_fibrosis
carbohydrate	treatment	pws
oxygen	treatment	juvenile_idiopathic_arthritis
carbon_monoxide	treatment	myocardial_stunning
dexrazoxane	treatment	acute_lymphoblastic_leukemia
bupivacaine	treatment	neuromyelitis_optica
quinine	treatment	cs
pentostatin	treatment	neoplasms
oxygen	treatment	arterial_ischemia
pyridoxine	treatment	nausea
tei-8364	treatment	immunodeficiency
dopamine	treatment	mec
corticosteroids	treatment	vasospastic_angina
li	treatment	sle
oestrogen	treatment	myocardial_infarction
pentaerythritol_tetranitrate	treatment	atherosclerosis
dex	treatment	dme
telithromycin	treatment	hepatotoxicity
sodium	treatment	nausea
imipramine	treatment	increases_in_systolic_and_diastolic_blood_pressure
somatostatin	treatment	paralytic_ileus
polyacrylamide	treatment	hav
bps	treatment	death
decitabine	treatment	chemotherapy
aprindine	treatment	ventricular_arrhythmias
glutamate	treatment	neuronal_injury
nbqx	treatment	se
pentoxifylline	treatment	renal_disease
meloxicam	treatment	malignant_ascites
testosterone	treatment	non-alcoholic_fatty_liver_disease
memantine	treatment	chronic_pain
calcium	treatment	calciphylaxis
mn	treatment	dm
bile_acid	treatment	intestinal_obstruction
ropivacaine	treatment	fever
imatinib_mesylate	treatment	brain_tumor
fenofibrate	treatment	tg
ly186641	treatment	advanced_breast_cancer
benzodiazepines	treatment	overdoses
progesterone	treatment	necrosis
atp	treatment	glucose_deprivation
estrogen	treatment	neurodegenerative_disorders
nicotinamide	treatment	ischemia
sb203580	treatment	ischemia
beta-aescin	treatment	middle_cerebral_artery_occlusion
roentgen	treatment	pituitary_adenoma
aminoglycoside	treatment	septicemia
gemcitabine	treatment	renal_cancer
leukotrienes	treatment	bronchial_asthma
cu-zn	treatment	yoshida_ascites_tumor
l-arginine	treatment	ph
uric_acid	treatment	neurodegenerative_disorder
nomifensine	treatment	acute_renal_failure
hydrogen_sulfide	treatment	copd
glutamate	treatment	seizures
dabigatran	treatment	blood_coagulation
o-cresol	treatment	toxicity
iron	treatment	kwashiorkor
sphingosine-1-phosphate	treatment	ovarian_hyperstimulation_syndrome
6-hydroxydopamine	treatment	hyperactivity
flavonoids	treatment	periodontal_disease
cyproheptadine	treatment	seizure
baclofen	treatment	pain_syndrome
norepinephrine	treatment	ps
estradiol	treatment	stable_angina_pectoris
hpa	treatment	hypoxia
cbd	treatment	zdf
rifampin	treatment	aids
colchicine	treatment	vp
fenofibrate	treatment	ms
zol	treatment	bd
allopurinol	treatment	sarcopenia
salbutamol	treatment	metered_dose_inhaler
zolpidem	treatment	stroke
90y-dota-lanreotide	treatment	cancer
cocaine	treatment	glioblastoma
prazosin	treatment	impairment_of_spatial_memory
magnesium	treatment	copd
lev	treatment	mvp
doca	treatment	diabetic
12-o-tetradecanoylphorbol-13-acetate	treatment	skin_carcinogenesis
al	treatment	neuroblastoma
citric_acid	treatment	acidosis
acc	treatment	aoa
metformin	treatment	hyperinsulinemia
diclofenac	treatment	gastrointestinal_disturbances
propofol	treatment	thyroid_dysfunction
ibuprofen	treatment	cold_pain
tyrosine	treatment	olivopontocerebellar_atrophy
miglitol	treatment	cad
glycerol	treatment	neurological_sequelae
phosphorus	treatment	hypocalciuric
isoflurane	treatment	respiratory_acidosis
cisplatin	treatment	non-small_cell_lung_cancers
vitamin_k	treatment	thromboembolic_diseases
atb	treatment	rdt
clozapine	treatment	mets
praziquantel	treatment	hypertension
ptx	treatment	stomach_cancer
steroid	treatment	cardiovascular_disease
metoclopramide	treatment	impaired_renal_function
prostaglandin_e2	treatment	rheumatoid_synovial
isobutylmethylxanthine	treatment	pituitary_tumour
nefazodone	treatment	cocaine_dependence
vitamin_e	treatment	liver_damage
rofecoxib	treatment	os
quinacrine	treatment	lung_injury
pop	treatment	pain
serotonin	treatment	necrosis
vitamin_d	treatment	ulcer
oea	treatment	depression
aspirin	treatment	ventricular_dysfunction
sialic_acid	treatment	liver_disease
antihistamine	treatment	allergic_rhinoconjunctivitis
chlorophyll	treatment	toxicity
taraxasterol	treatment	inflammation
paricalcitol	treatment	crf
taurine	treatment	myocardial_injury
rivaroxaban	treatment	liver_failure
cma	treatment	depression
rfa	treatment	blood_loss
lev	treatment	neuronal_apoptosis
snp	treatment	renal_vasodilation
malondialdehyde	treatment	mh
adenine	treatment	muscle_wasting
pyrimidine	treatment	infection
mpa	treatment	vaginal_bleeding
bleomycin	treatment	esophageal_cancer
sulfate	treatment	hyperammonemia
oxygen	treatment	hemolysis
all-trans_retinoic_acid	treatment	cardiac_allograft_vasculopathy
iodine	treatment	gingivitis
fructose	treatment	nafld
iridium-192	treatment	prostate_cancer
boron	treatment	lung_tumours
a23187	treatment	hr
bay_12-9566	treatment	malignancies
oxcarbazepine	treatment	postherpetic_neuralgia
mvp	treatment	rheumatic_disease
gnrh	treatment	tumors
tacrolimus	treatment	eosinophilic_granuloma
dmpa	treatment	menstrual_irregularities
phenacetin	treatment	tumors
acetone	treatment	antioxidant_activity
metronidazole	treatment	cervical_cancer
pps	treatment	arthritis
cotrimoxazole	treatment	infections
oct	treatment	diabetes
poncirin	treatment	ags
cerulenin	treatment	weight_loss
creatine	treatment	pd
ketanserin	treatment	ulcers
bromine	treatment	rheumatism
bromocriptine	treatment	lh_hypersecretion
cdca	treatment	diarrhoea
estradiol	treatment	gonadal_axis
isoniazid	treatment	optic_neuritis
valproic_acid	treatment	burn_injury
migraine	treatment	tremor
methotrexate	treatment	cutaneous_lupus_erythematosus
tamoxifen	treatment	carcinoma_of_the_endometrium
den	treatment	t1dm
az	treatment	af
corticosteroids	treatment	metrorrhagia
calcitriol	treatment	diabetic_mellitus
imatinib	treatment	metastases
fludrocortisone	treatment	hypertension
octreotide	treatment	gallstones
osi-7836	treatment	cancer
dithiothreitol	treatment	poisoning
mibg	treatment	hypertrophied_myocardium
normetanephrine	treatment	neuroendocrine_tumor
arsenic	treatment	peripheral_neuropathy
androgen	treatment	ra
adrenaline	treatment	sleeping_sickness
norfloxacin	treatment	cirrhosis
creatine	treatment	leptospirosis
cidofovir	treatment	hsv_infections
melatonin	treatment	cancers
estrogen	treatment	menstrual_migraine
pilocarpine	treatment	head-and-neck_cancer
wortmannin	treatment	platelet_aggregation
tudca	treatment	gallbladder_stones
flupirtine	treatment	cancer_pain
nocodazole	treatment	pmn
atenolol	treatment	hypertriglyceridemia
acamprosate	treatment	amyotrophic_lateral_sclerosis
furocoumarin	treatment	psoriasis
pmq	treatment	diabetes
oxygen	treatment	fatigue
propofol	treatment	agitation
mma	treatment	infection
sildenafil	treatment	dh
cycloserine	treatment	xdr-tb
allopurinol	treatment	cabg
trifluoperazine	treatment	refractory_breast_cancer
nitrite	treatment	ih
statin	treatment	coronary_artery_disease
dys	treatment	dyslipidemia
berberine	treatment	cardiovascular_diseases
mph	treatment	copd
indocyanine_green	treatment	kidney_cancer
furosemide	treatment	ards
fosphenytoin	treatment	seizures
alcohol	treatment	skin_necrosis
methylselenocysteine	treatment	tumors
levamisole	treatment	lung_cancer
adrenocorticosteroid	treatment	interstitial_keratitis
statins	treatment	hypercholesterolemic
lysine	treatment	cvid
iopromide	treatment	anaphylaxis
cysteamine	treatment	pain
lapatinib	treatment	endometrial_cancer
curcumin	treatment	microglial_inflammation
avp	treatment	bleeding
superoxide	treatment	ha
sodium	treatment	ventricular_tachycardia
midazolam	treatment	psychomotor_agitation
gaba	treatment	gad
n-nitrosamines	treatment	infertility
bunazosin_hydrochloride	treatment	glaucoma
linoleic_acid	treatment	inhibition_of_tumour
ticlopidine	treatment	cardiovascular_disease
leuprolide_acetate	treatment	ovarian_carcinoma
rifapentine	treatment	tuberculosis
cyclophosphamide	treatment	neuropsychiatric_systemic_lupus_erythematosus
mtx	treatment	squamous_cell_carcinomas
ddlt	treatment	hcc
vitamin_c	treatment	acute_respiratory_distress_syndrome
nitrates	treatment	syndrome_x
pcp	treatment	acquired_immunodeficiency_syndrome
rizatriptan	treatment	motion_sickness
carbonyls	treatment	respiratory_distress_syndrome
beta-cyclodextrin_tetradecasulfate	treatment	vascular_injury
cisplatin	treatment	squamous_cell_cancer
o2	treatment	ald
diclofenac_sodium	treatment	coxarthrosis
napabucasin	treatment	colorectal_cancer
amoxicillin	treatment	otitis
rifampicin	treatment	tubercular_lymphadenitis
histamine	treatment	melanomas
pap	treatment	pap
acetylsalicylic_acid	treatment	kawasaki_disease
curcumin	treatment	gliomas
1_alpha-hydroxycholecalciferol	treatment	php
heroin	treatment	substance_abuse
5-aza	treatment	mk
macrolide	treatment	respiratory_tract_infections
all-trans_retinoic_acid	treatment	aml
omeprazole	treatment	fistula
lactic_acid	treatment	encephalomyopathy
des	treatment	myocardial_infarction
mycophenolate_mofetil	treatment	renal_dysfunction
lh-rha	treatment	gvbd
encainide	treatment	atrial_arrhythmias
atorvastatin	treatment	isolated_hypercholesterolemia
rapamycin	treatment	btc
sulodexide	treatment	ppp
epsilon-aminocaproic_acid	treatment	subarachnoid_hemorrhage
fe	treatment	anaemia
sodium_fluoride	treatment	hip_fracture
ceftazidime	treatment	utis
ima	treatment	myocardial_ischaemia
lactate	treatment	ischemic_damage
dihydrotestosterone_propionate	treatment	lordosis
kaempferol	treatment	inflammation
hydrocortisone	treatment	cancer
indocyanine_green	treatment	weight_gain
amino_acids	treatment	cornea
carboplatin	treatment	sclc
tha	treatment	pji
fluoroquinolones	treatment	pneumococcal_infections
estradiol_valerate	treatment	withdrawal_bleeding
cyclophosphamide	treatment	toxoplasmosis
physostigmine	treatment	td
tazarotene	treatment	psoriatic_nails
azathioprine	treatment	hepatotoxicity
mda	treatment	mitochondrial_dysfunction
testosterone	treatment	adhd
benzodiazepine	treatment	respiratory_failure
naf	treatment	hypocalcemia
quinolinic_acid	treatment	myeloma
indometacin	treatment	heterotopic_ossification
hsya	treatment	myocardial_injury
niclosamide	treatment	colon_carcinoma
phmb	treatment	immunodeficiency_virus_type
lentinan	treatment	hepatocellular_carcinoma
ms-209	treatment	breast_cancer
sulbactam	treatment	ventilator-associated_pneumonia
silver_sulfadiazine	treatment	hrs
selumetinib	treatment	cholangiocarcinoma
beta-lactam	treatment	aeruginosa_infections
17_beta-estradiol	treatment	ischemia
botrocetin	treatment	von_willebrand
pilocarpine_hydrochloride	treatment	ss
quercetin	treatment	liver_damage
paeonol	treatment	oa
tri	treatment	rcc
glucose	treatment	ap
peroxynitrite	treatment	pneumococcal_meningitis
regorafenib	treatment	hcc
paclitaxel	treatment	thymic_cancer
dhea	treatment	restenosis
rifampin	treatment	fibrosis
magnesium	treatment	beta-thalassemia
glucose	treatment	coronary_atherosclerosis
pirfenidone	treatment	pancreatic_cancer
alpinetin	treatment	lung_cancer
citrulline	treatment	gfd
se	treatment	inflammation
melatonin	treatment	cholecystitis
ciprofloxacin	treatment	lrti
risperidone	treatment	schizophrenia_or_schizoaffective_disorder
strychnine	treatment	seizure
radionuclides	treatment	bone_pain
liriodenine	treatment	trachea
2-cda	treatment	lymphoma
bfa	treatment	hcv_infection
oxcarbazepine	treatment	hypersensitivity
3-nitropropionic_acid	treatment	toxicities
honokiol	treatment	learning_and_memory_impairments
d-penicillamine	treatment	toxicity
all-trans-retinoic_acid	treatment	embryonal_carcinoma
manganese	treatment	neurodegenerative_disorder
dazoxiben	treatment	acute_myocardial_ischaemia
sodium	treatment	melanosome_aggregation
leucovorin	treatment	toxicity
mepacrine	treatment	coccidiosis
otx015	treatment	haematological_malignancy
iron	treatment	peripheral_neuropathy
doxorubicin	treatment	tumours
cholesterol	treatment	migraine
mta	treatment	pcs
nahco3	treatment	hypotonic
vitamin	treatment	diabetics
triglycerides	treatment	interstitial_fibrosis
butyrolactone_i	treatment	colon_carcinoma
doxorubicin	treatment	head_and_neck_cancers
benfluorex	treatment	mr
capsaicin	treatment	oa
progestagen	treatment	cancer
vitamin_d	treatment	lung_carcinogenesis
triglyceride	treatment	obese
brexpiprazole	treatment	major_depression
pravastatin	treatment	ischemic_disease
ixabepilone	treatment	uterine_leiomyosarcoma
beclomethasone_dipropionate	treatment	mdi
hca	treatment	metastasis
ryanodine	treatment	ventricular_tachycardia
cis-ddp	treatment	tumor
isosorbide_dinitrate	treatment	diabetic
lactate	treatment	stem_cell_transplantation
edta	treatment	erosion
celastrol	treatment	migration
ethanol	treatment	muscle_weakness
cerivastatin	treatment	primary_hypercholesterolaemia
ammonia	treatment	re
oht	treatment	tr
meropenem	treatment	fn
ginsenoside_rg1	treatment	lps
sunitinib	treatment	diarrhea
aminophylline	treatment	heart_disease
dexamethasone	treatment	gastric_erosions
prostaglandin_e2	treatment	spontaneous_bacterial_peritonitis
paclitaxel	treatment	hyperalgesia
sodium	treatment	bipolar_disorder
gatifloxacin	treatment	urinary_tract_infections
hygiene	treatment	bone_loss
teg	treatment	trauma
metoclopramide	treatment	tbi
methionine	treatment	cognitive_impairment
amphotericin_b	treatment	sepsis
oxatomide	treatment	preterm_infants
oxaliplatin	treatment	rt
cisapride	treatment	dystonia
zoledronic_acid	treatment	myelomas
saba	treatment	mdi
