Fosinopril	treatment	hypertensive
ropinirole	treatment	depressed
prednisone	treatment	Autoimmune_hepatitis
Tacalcitol	treatment	skin_diseases
phosphatidylinositol	treatment	forebrain_ischemia
5-FU	treatment	angina_pectoris
Bromocriptine	treatment	acromegaly
baclofen	treatment	myoclonus
PPS	treatment	BPS
OGX-427	treatment	myelofibrosis
Cyclosporin	treatment	asthma
5-hydroxymethylcytosine	treatment	malignancies
phytic_acid	treatment	cancer
PGE2	treatment	ocular_inflammation
OMT	treatment	toxicity
isoprenaline	treatment	obesity
Pirenzepine	treatment	gastroduodenal_ulcers
ciglitazone	treatment	ovarian_cancer
apixaban	treatment	TIA
WEB_2086	treatment	hypotension
dexamethasone	treatment	MCA_occlusion
calcitriol	treatment	hepatic_dysfunction
propofol	treatment	neurotoxicity
calcium	treatment	myocardial_depression
atropine	treatment	angina_pectoris
eplerenone	treatment	CSC
hydroxyproline	treatment	hypertension
cefoxitin	treatment	bacterial_infections
Amiodarone	treatment	dilated_cardiomyopathy
gluconate	treatment	seborrhoeic_dermatitis
SLD	treatment	Diabetic
pravastatin	treatment	nephropathy
ara-C	treatment	malignancies
Pb	treatment	BMD
cryoprecipitate	treatment	trauma
kainic_acid	treatment	excitotoxic_lesion
Lentinan	treatment	tumor
streptomycin	treatment	rhinoscleroma
amino_acid	treatment	CHS
chloramphenicol	treatment	sepsis
azithromycin	treatment	methicillin-resistant_Staphylococcus_aureus
ARA-C	treatment	leukemia
Imatinib_mesylate	treatment	chordoma
silica	treatment	phospholipase_D
RES	treatment	cytotoxicity
paracetamol	treatment	acute_liver_injury
triiodothyronine	treatment	weight_loss
5-hydroxyindoleacetic_acid	treatment	epileptic
oxaliplatin	treatment	CRS
thiamine	treatment	hyperglycemia
Aspirin	treatment	glioma
Doxycycline	treatment	pulmonary_fibrosis
COS	treatment	LLC
cannabinoids	treatment	pain
mangiferin	treatment	cardiac_toxicity
La	treatment	HPL
BPA	treatment	hepatic_lipid_accumulation
Chalcones	treatment	prostate_cancer
histamine	treatment	automaticity
silicone	treatment	Spontaneous_rupture
steroid	treatment	steatohepatitis
glutathione	treatment	hypercholesterolemic
psoriasin	treatment	ROS
ethambutol	treatment	ocular_toxicity
apocynin	treatment	contraction
pazopanib	treatment	renal_cancer
OK-432	treatment	stomach_cancer
corticosteroid	treatment	SAH
peritol	treatment	allergic_diseases
Neonate	treatment	Kasabach-Merritt_Syndrome
cisplatinum	treatment	esophageal_cancer
Glucose	treatment	pediatric
rotenone	treatment	ApoE-deficient
quercetin	treatment	PAH
daptomycin	treatment	aortic_valve_endocarditis
oxygen	treatment	pial_artery_dilation
nicotine	treatment	gonadal_axis
hypoxanthine	treatment	DSH
cAMP	treatment	hepatic_glucose_output
calcium	treatment	Atrial_fibrillation
ezogabine	treatment	retinal_toxicity
corticosteroids	treatment	nephrosis
cyclosporine	treatment	meibomian_gland_dysfunction
MNA	treatment	rosacea
nandrolone	treatment	dependence
etretinate	treatment	granuloma
gallstones	treatment	abscess
JQ1	treatment	gastric_cancer
carboxymethyl	treatment	abscess
aspirin	treatment	gastroduodenal_injury
sirolimus	treatment	acute_lymphoblastic_leukemia
Cyclophosphamide	treatment	rheumatoid_arthritis
UUO	treatment	hyperuricemia
VPA	treatment	mitochondrial_dysfunction
Cyclophosphamide	treatment	Non-Hodgkin_Lymphoma
Ukraine	treatment	UC
tibolone	treatment	breast_tumors
GTN	treatment	Achilles_tendinopathy
Lipopolysaccharide	treatment	seizure
TEA	treatment	pneumoperitoneum
propranolol	treatment	EAM
noradrenaline	treatment	Hepatorenal_syndrome
androgen	treatment	obese_PCOS
ethanol	treatment	alcohol_withdrawal_syndrome
methotrexate	treatment	RCTs
prostaglandin_E1	treatment	asthma
dimethylhydrazine	treatment	colonic_mucosa
donepezil	treatment	cognitive_decline
ethosuximide	treatment	pain
cyclosporine	treatment	PPP
phenelzine	treatment	panic_disorder
gabapentin	treatment	cluster_headache
Protocols	treatment	carcinoma
aspirin	treatment	Pre-eclampsia
vitamin	treatment	CAD
Nimesulide	treatment	fulminant_hepatic_failure
VGCV	treatment	CMV_prophylaxis
DBS	treatment	seizures
Canagliflozin	treatment	T2D
BrdU	treatment	MSCs
PTCA	treatment	AMI
Gemfibrozil	treatment	metabolic_syndrome
Lipopolysaccharide	treatment	neurotoxicity
ampicillin	treatment	osteomyelitis
Vancomycin	treatment	enterococcal_bloodstream_infection
danazol	treatment	atherosclerosis
ifosfamide	treatment	adenocarcinoma_of_the_prostate
silicone	treatment	rectal_prolapse
Prednisone	treatment	polymyalgia
dimethyl_sulfoxide	treatment	atherosclerosis
LY295501	treatment	tumor
Tyrosine	treatment	chronic_myeloid_leukemia_in_chronic_phase
MTX	treatment	ASyS
dopamine	treatment	Headache
technetium-99m-sestamibi	treatment	ventricular_dysfunction
glucose	treatment	nausea
Celecoxib	treatment	Rheumatoid_Arthritis
PAC	treatment	BPH
steroids	treatment	premature_rupture
silibinin	treatment	prostate_cancer
Everolimus	treatment	lymphoma
PaO2	treatment	pulmonary_alveolar_proteinosis
zinc	treatment	WD
isotretinoin	treatment	renal_damage
6-OHDA	treatment	pheochromocytoma
Glutamate	treatment	PTSD
MTX	treatment	HNSCC
TSA	treatment	mitral_valve_prolapse
calcium	treatment	Hypercalcemia
steroid	treatment	haemophilia
Metformin	treatment	necrosis
DHEA	treatment	cardiovascular_diseases
gabapentin	treatment	psychotic_disorders
bexarotene	treatment	NSCLC
b-lactam	treatment	infections
captopril	treatment	Hemolytic_anemia
Aminophylline	treatment	hypoxia
lanreotide	treatment	gastroenteropancreatic_neuroendocrine_tumors
CSA	treatment	ITP
polyethylene_glycol	treatment	sepsis
DPCPX	treatment	LIP
Ximelagatran	treatment	thromboembolism
metformin	treatment	head_and_neck_cancers
magnesium	treatment	arrhythmia
glucose	treatment	cord_occlusion
diclonate_P	treatment	psoriatic_arthritis
ciprofloxacin	treatment	septicemia
Budesonide	treatment	polyps
oxygen	treatment	chronic_bronchitis
choline	treatment	cancer
hexosamines	treatment	anemia
sucrose	treatment	hypothermia
SaO	treatment	hypoxia
Simvastatin	treatment	Spinal_Cord_Injury
TdP	treatment	torsades_de_pointes
verapamil	treatment	dyspnea
fatty_acid	treatment	ADHD
aspirin	treatment	IE
PTX	treatment	PCa
everolimus	treatment	renal_carcinoma
Calcium	treatment	heart_disease
diclofenac	treatment	MCL
Ciprofloxacin	treatment	sepsis
Ursolic_acid	treatment	acute_lung_injury
cholesterol	treatment	epilepsy
penicillin	treatment	Septic_arthritis
polyethylene	treatment	axial_rotation
chromium	treatment	toxicity
F14512	treatment	leukemia
mercury	treatment	fever
lamotrigine	treatment	LGS
dibutyryl_cyclic_AMP	treatment	experimental_autoimmune_encephalomyelitis
dobutamine	treatment	circulatory_failure
calcitriol	treatment	chronic_kidney_disease
clomiphene_citrate	treatment	deep_vein_thrombosis
calcium	treatment	Diabetes_mellitus
emodin	treatment	liver_steatosis
Tanshinone_IIA	treatment	pancreatic_cancer
DFO	treatment	cardiac_events
QX-314	treatment	MRSA_infection
taurine	treatment	platelet_aggregation
STO-609	treatment	WT
Pioglitazone	treatment	blood_glucose
Losartan	treatment	chronic_kidney_disease
Triptolide	treatment	neuroblastoma
Oxygen	treatment	HES
5-fluorouracil	treatment	MRS
buprenorphine	treatment	hypoventilation
BBR	treatment	liver_fibrosis
sorafenib	treatment	cytotoxicity
Lithium	treatment	geriatric_depression
tenoxicam	treatment	polyarthritis
epinephrine	treatment	brachial_plexus_block
pilocarpine	treatment	acute_angle-closure_glaucoma
bile_acids	treatment	ICP
NK105	treatment	tumors
enalapril	treatment	angioedema
iron	treatment	hepatobiliary_disease
glycopyrrolate	treatment	caudal_block
fostamatinib	treatment	B-cell_lymphoma
nicardipine	treatment	premature_labour
valproate	treatment	developmental_delay
OAA	treatment	immunodeficiency
indocyanine_green	treatment	choroidal_neovascularization
ribose	treatment	myocardial_ischaemia
itraconazole	treatment	eumycetoma
ofloxacin	treatment	prostatitis
Glatiramer_acetate	treatment	RRMS
nilotinib	treatment	liver_dysfunction
Glutamine	treatment	neuron_death
TRH	treatment	diabetes_mellitus
DHF	treatment	LVEF
Methylprednisolone	treatment	hearing_loss
paclitaxel	treatment	epistaxis
micafungin	treatment	disseminated_candidiasis
cisplatinum	treatment	aggressive
atrasentan	treatment	prostate_cancer
mafenide_acetate	treatment	sepsis
glucose	treatment	CHI
2-DG	treatment	tumor
DGT	treatment	osteosarcoma
Pimozide	treatment	hyperactivity
rosiglitazone	treatment	papillary_thyroid_cancer
cortisol	treatment	hyperinsulinemia
TET	treatment	OS
estrogen	treatment	ovarian_failure
Melatonin	treatment	Ischemia
glycyrrhizin	treatment	cancer
Rasagiline	treatment	cognitive_impairment
nicardipine	treatment	arterial_hypertension
cadralazine	treatment	hypertensive
metformin	treatment	arthritis
clindamycin	treatment	staphylococcal_infections
AVP	treatment	bronchial_carcinoma
CaCl2	treatment	ES
tyrosine	treatment	Non-small_cell_lung_cancer
PgA	treatment	atrophic_gastritis
ITC	treatment	malaria
metformin	treatment	cancers
valsartan	treatment	LVH
ZnO	treatment	diarrhea
OEA	treatment	balloon_injury
Vinflunine	treatment	malignancies
MTH	treatment	hypoxia
Phenylbutazone	treatment	bronchial_asthma
peroxide	treatment	myeloid_leukemia
Fludarabine_phosphate	treatment	hematological_malignancies
rutin	treatment	diabetic_retinopathy
prednisone	treatment	pulmonary_fibrosis
Mitomycin_C	treatment	Hyperthermia
carbamazepine	treatment	migraine_headaches
tyrosine	treatment	meningiomas
17beta-estradiol	treatment	CHO
hydrocortisone	treatment	acute_otitis
adenosine	treatment	obesity
inositol_trisphosphate	treatment	cardiac_and_skeletal_muscle
imipramine	treatment	agoraphobia
imatinib_mesylate	treatment	Cancer
Cobalt-60	treatment	tumour
DPH	treatment	seizure
EtOH	treatment	metastasis
Vinblastine	treatment	atrophy
Calcitriol	treatment	hypertension
troxacitabine	treatment	solid_tumors
PVP	treatment	prostatic_obstruction
picrotoxin	treatment	hypotension
temsirolimus	treatment	hepatocellular_carcinoma
DHEA	treatment	tumor
idasanutlin	treatment	leukemic_blasts
nilotinib	treatment	Cardiotoxicity
Clomethiazole	treatment	ischemic_stroke
silymarin	treatment	liver_cirrhosis
copper	treatment	cardiotoxic
nicotine	treatment	asphyxia
Sufentanil	treatment	Postoperative_Pain
cholesterol	treatment	cytotoxicity
25-hydroxyvitamin_D3	treatment	Melanoma
Clonidine	treatment	psychosis
Cefuroxime	treatment	meningitis
equol	treatment	cancer
telithromycin	treatment	CAP
clozapine	treatment	cognitive_dysfunction
Zinc	treatment	healing
homocysteine	treatment	peripheral_vascular_disease
l-THP	treatment	endometriosis
citalopram	treatment	pain
lithium	treatment	memory_deficits
Tideglusib	treatment	brain_atrophy
FDG	treatment	tumour
As2O3	treatment	chronic_myelogenous_leukemia
lithium	treatment	HD
metronidazole	treatment	chronic_periodontitis
Allopurinol	treatment	nephrolithiasis
Propylthiouracil	treatment	prostate_cancer
creatine	treatment	infarct
sulfonylurea	treatment	diabetes
ethyl_alcohol	treatment	infection
androgens	treatment	androgen_deficiency
gabapentin	treatment	neuropathic
Perhexiline_maleate	treatment	weight_loss
amiodarone	treatment	hydrops
retinal	treatment	retinopathy_of_prematurity
sesamol	treatment	necrotic_damage
Warfarin	treatment	calcification
polyunsaturated_fatty_acids	treatment	pulmonary_hypertension_of_the_newborn
NAM	treatment	necrosis
Cabergoline	treatment	microprolactinoma
Ketoprofen	treatment	end-stage_renal_disease
dipyridamole	treatment	cardiovascular_diseases
flavopiridol	treatment	toxicity
VEGF165	treatment	breast_carcinoma
Lamotrigine	treatment	BD
fluoroquinolones	treatment	tendinitis
ACs	treatment	prostate_cancer
CAA	treatment	Alzheimer_disease
Celecoxib	treatment	gastrointestinal_tumors
ammonia	treatment	anaerobic_digestion
benazepril	treatment	Hypertensive
Alcohol	treatment	skin_cancer
ROFA	treatment	hypertension
Cilostazol	treatment	headache
Nitrous_oxide	treatment	acute_myocardial_infarction
zinc	treatment	allergic
etoposide	treatment	EBV
glutamine	treatment	liver_insufficiency
Bleomycin	treatment	testicular_tumors
andrographolide	treatment	metastasis
scopoletin	treatment	HR
mitotane	treatment	ADH
NaCl	treatment	scoliosis
VPA	treatment	PWE
all-trans_retinoic_acid	treatment	APML
Morphine	treatment	Cancer_Pain
Ethanol	treatment	alcohol_dehydrogenase
Lorlatinib	treatment	anaplastic_lymphoma
pregabalin	treatment	labor_pain
Aspirin	treatment	hemolytic-uremic_syndrome
99mTc	treatment	hepatobiliary_excretion
1-methyl-3-nitro-1-nitrosoguanidine	treatment	gastric_cancer
copper	treatment	prostate_tumors
mexidol	treatment	hemorrhagic_stroke
8-oxo-dG	treatment	inflammation
ITC	treatment	MSS
oxygen	treatment	septic_shock
Statin	treatment	NHL
bifemelane_hydrochloride	treatment	cerebrovascular_disorders
L-carnitine	treatment	non-insulin-dependent_diabetes_mellitus
triglyceride	treatment	smooth_muscle_cells
magnesium_sulfate	treatment	severe_preeclampsia
ACA	treatment	obesity
pregabalin	treatment	PPS
Salbutamol	treatment	eosinophilia
Tobramycin	treatment	aeruginosa_infection
cyclosporine_A	treatment	GVHD
diphenylamine	treatment	cytotoxicity
BI2536	treatment	SCCHN
Glycerol	treatment	liver_cirrhosis
sodium_chloride	treatment	gastric_carcinogenesis
phenobarbitone	treatment	hypertrophy
gadopentetate_dimeglumine	treatment	colorectal_liver_metastases
hypericin	treatment	protein_kinase_C
warfarin	treatment	Prostate_Cancer
Acetaminophen	treatment	drug_overdose
BEP	treatment	PTSD
5-aminolevulinic_acid	treatment	granuloma
telavancin	treatment	IE
L-histidinol	treatment	colon_carcinoma
Ivabradine	treatment	coronary_artery_disease
ascorbic_acid	treatment	atherosclerosis
beta-lapachone	treatment	hepatoma
ruxolitinib	treatment	MF
ritodrine	treatment	pulmonary_edema
Estrogens	treatment	gynecomastia
vitamin_E	treatment	BS
vemurafenib	treatment	leukoderma
OHCA	treatment	cardiac_arrest
phloridzin	treatment	hepatic_fibrosis
corticosteroids	treatment	dry_eye
clonidine	treatment	hypotension
chlorpropamide	treatment	hyperthyroidism
5-Azacytidine	treatment	myelodysplastic_syndromes
allopurinol	treatment	Duchenne_muscular_dystrophy
Adenosine	treatment	ischemic
Gamma-aminobutyric_acid	treatment	autoimmunity
heroin	treatment	seizure
mifepristone	treatment	hyperglycemia
Se	treatment	congenital_hypothyroidism
LVFX	treatment	pneumonia
dihydropyridine	treatment	NIDDM
sumatriptan	treatment	coronary_spasm
nicotine	treatment	psychiatric_disorder
PRX	treatment	SPS
folate	treatment	RCC
aspartate	treatment	hypothalamus
Ozone	treatment	diabetic_nephropathy
tramadol	treatment	anxiety
cyanoacrylate	treatment	variceal_hemorrhage
creatinine	treatment	dependence
isoflurane	treatment	myotonic_dystrophy
thallium	treatment	CHF
histamine	treatment	asthmatics
sandostatin	treatment	breast_cancer
fatty_acids	treatment	endothelial_dysfunction
histamine	treatment	basophilic_leukemia
Streptozocin	treatment	diabetic
Novocaine	treatment	eclampsia
selenium	treatment	metastasis
gemcitabine	treatment	CUP
estrogens	treatment	thyroid_cancer
hydroquinidine	treatment	AF
furosemide	treatment	allergic_asthma
polyunsaturated_fatty_acids	treatment	sepsis
lansoprazole	treatment	tumors
alcohol	treatment	sexual_abuse
Calcium	treatment	preeclampsia
patupilone	treatment	cancer
Levamisole	treatment	nephrotic_syndrome
sodium_stibogluconate	treatment	leishmaniasis
chloramphenicol	treatment	ocular_infections
androgens	treatment	MDS
adriamycin	treatment	Hepatocellular_carcinoma
methotrexate	treatment	testis_damage
Shikonin	treatment	metastasis
Sodium	treatment	Hypertension
gabapentin	treatment	Myoclonic_jerks
oxygen	treatment	RSV_infection
prednisolone	treatment	liver_dysfunction
oxacillin	treatment	pneumonia
tamoxifen	treatment	VTE
Berberine	treatment	inflammation
DPAT	treatment	startle
levothyroxine	treatment	memory_deficit
neopterin	treatment	uveitis
lactic_acid	treatment	ischemia
Fatty_acid	treatment	breast_cancer
indomethacin	treatment	traumatic_brain_injury
zinc_sulphate	treatment	venous_ulcers
aspirin	treatment	HPR
Doxycycline	treatment	gastric_ulcer
rivaroxaban	treatment	THA
dioxin	treatment	cognitive_deficits
aldosterone	treatment	cardiovascular_diseases
naloxone	treatment	acute_alcohol_intoxication
Epirubicin	treatment	non-Hodgkin_lymphomas
Phenylalanine	treatment	sepsis
LPA	treatment	dementia
Relaxin	treatment	pulmonary_fibrosis
CGP	treatment	urinary_tract_infections
ketorolac	treatment	adhesive_capsulitis
meropenem	treatment	mucoviscidosis
Estrogen	treatment	prostate_cancer
aspirin	treatment	bronchospasm
pilaralisib	treatment	solid_tumors
Glycerol	treatment	endolymphatic_hydrops
naloxone	treatment	depression
DZP	treatment	hepatic_injury
posaconazole	treatment	acute_myelogenous_leukemia
aztreonam	treatment	trauma
Sugammadex	treatment	NMB
phenobarbitone	treatment	seizure
wortmannin	treatment	amyloid
deoxyribonucleic_acid	treatment	renal_tumors
Diazepam	treatment	AWS
spironolactone	treatment	cardiomyopathy
nitroglycerin	treatment	decompensated_heart_failure
paclitaxel	treatment	glioblastoma
Diuretic	treatment	cancer
guanosine	treatment	AA
Barbiturates	treatment	seizures
prostanoids	treatment	pain
Lidocaine	treatment	hiccups
Capsaicin	treatment	ESCC
SPC	treatment	acute_lung_injury
Baicalein	treatment	breast_cancer
d-sotalol	treatment	atrial_defibrillation
Sunitinib	treatment	advanced_renal_cell_carcinoma
leflunomide	treatment	RA
cholesterol	treatment	myeloma
buprenorphine	treatment	cardiac_arrhythmia
terlipressin	treatment	HRS-1
ceftriaxone	treatment	end-stage_renal_disease
neodymium	treatment	posterior_capsular_opacification
benzbromarone	treatment	diabetes
PEG	treatment	HCC
clonidine	treatment	Hypoxia
sugars	treatment	colon_cancer
GAS	treatment	seizures
Aripiprazole	treatment	frontotemporal_dementia
2-arachidonoylglycerol	treatment	SLE
cholesterol	treatment	liver_cirrhosis
